fid,id,left,top,right,bottom,NDVI,Slope,Elevation,TerrainRou,Insolation,layer,path,TWI,n,distance,feature_x,feature_y,nearest_x,nearest_y
1174,"42499","388720.9317","7427309.7205",388730.931700000015553,7427299.720499999821186,0.029212161900000,7.358749389600000,365.631195069999990,0.199374318100000,20.500000000000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,4.05216980,"1",0.000000000931323,388725.931700000015553,7427304.720499999821186,388725.931700000015553,7427304.720500000752509
1175,"42710","388730.9317","7427399.7205",388740.931700000015553,7427389.720499999821186,0.046101972500000,21.818773270000001,383.339019780000001,0.656197667100000,21.245920180999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.83468008,"1",0.000000000931323,388735.931700000015553,7427394.720499999821186,388735.931700000015553,7427394.720500001683831
1176,"42711","388730.9317","7427389.7205",388740.931700000015553,7427379.720500000752509,0.072242341900000,29.110288619999999,379.601593019999996,0.789681911500000,21.000000000000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.12548780,"1",0.000000000931323,388735.931700000015553,7427384.720500000752509,388735.931700000015553,7427384.720500000752509
1177,"42712","388730.9317","7427379.7205",388740.931700000015553,7427369.720499998889863,0.040508784400000,21.684513092000000,376.761871340000027,0.617322087300000,21.434059142999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.91620636,"1",0.000000000931323,388735.931700000015553,7427374.720499998889863,388735.931700000015553,7427374.720500000752509
1178,"42713","388730.9317","7427369.7205",388740.931700000015553,7427359.720499999821186,0.009493830600000,18.596805573000001,375.716644289999977,0.523939669100000,21.479986190999998,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.41504812,"1",0.000000000931323,388735.931700000015553,7427364.720499999821186,388735.931700000015553,7427364.720500000752509
1179,"42714","388730.9317","7427359.7205",388740.931700000015553,7427349.720499999821186,0.007764003200000,17.722143172999999,375.513977049999994,0.504496216800000,20.978418349999998,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.40306902,"1",0.000000000931323,388745.931700000015553,7427354.720499999821186,388745.931700000015553,7427354.720500000752509
1180,"42715","388730.9317","7427349.7205",388740.931700000015553,7427339.720499999821186,0.016163513100000,29.155717849999998,374.023590090000027,0.858660221100000,20.505744933999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.94469547,"1",0.000000000931323,388735.931700000015553,7427344.720499999821186,388735.931700000015553,7427344.720500000752509
1181,"42716","388730.9317","7427339.7205",388740.931700000015553,7427329.720499999821186,0.020794803300000,36.599182128999999,369.805358889999980,1.181918501900000,15.792686462000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.81657171,"1",0.000000000931323,388735.931700000015553,7427334.720499999821186,388735.931700000015553,7427334.720500000752509
1182,"42717","388730.9317","7427329.7205",388740.931700000015553,7427319.720499999821186,0.022244047400000,28.776144028000001,367.849304200000006,0.868885755500000,19.572870255000002,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.91684103,"1",0.000000000931323,388735.931700000015553,7427324.720499999821186,388735.931700000015553,7427324.720500000752509
1183,"42927","388740.9317","7427429.7205",388750.931700000015553,7427419.720499999821186,-0.005033732400000,9.562062263500000,385.038299559999984,0.331118136600000,23.998714447000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.75748849,"1",9.999999999068677,388745.931700000015553,7427424.720499999821186,388745.931700000015553,7427414.720500000752509
1184,"42930","388740.9317","7427399.7205",388750.931700000015553,7427389.720499999821186,0.065964028200000,22.915342331000002,380.027313230000004,0.666103065000000,21.000000000000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.15802956,"1",0.000000000931323,388745.931700000015553,7427394.720499999821186,388745.931700000015553,7427394.720500001683831
1185,"42931","388740.9317","7427389.7205",388750.931700000015553,7427379.720500000752509,0.080813057700000,28.077217101999999,376.744262699999979,0.773553252200000,20.947090149000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.05698681,"1",0.000000000931323,388745.931700000015553,7427384.720500000752509,388745.931700000015553,7427384.720500000752509
1186,"42935","388740.9317","7427349.7205",388750.931700000015553,7427339.720499999821186,0.021399065900000,24.042678833000000,369.553863530000001,0.699539423000000,20.500000000000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.73043108,"1",0.000000000931323,388745.931700000015553,7427344.720499999821186,388745.931700000015553,7427344.720500000752509
1187,"42936","388740.9317","7427339.7205",388750.931700000015553,7427329.720499999821186,0.022021587900000,25.913436890000000,368.252227779999998,0.753258645500000,20.048580170000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.64119649,"1",0.000000000931323,388745.931700000015553,7427334.720499999821186,388745.931700000015553,7427334.720500000752509
1188,"43147","388750.9317","7427429.7205",388760.931700000015553,7427419.720499999821186,-0.005033732400000,25.917907714999998,382.989257810000026,0.750847935700000,24.000000000000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.36468959,"1",0.000000000931323,388755.931700000015553,7427424.720499999821186,388755.931700000015553,7427424.720500000752509
1189,"43148","388750.9317","7427419.7205",388760.931700000015553,7427409.720499999821186,0.024264862800000,25.055477142000001,383.230895999999973,0.746101260200000,22.310359954999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.22463894,"1",0.000000000931323,388765.931700000015553,7427414.720499999821186,388765.931700000015553,7427414.720500000752509
1190,"43149","388750.9317","7427409.7205",388760.931700000015553,7427399.720499999821186,0.063213534700000,28.429607391000001,380.024536130000001,0.783763229900000,20.785297394000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.73538470,"1",0.000000000931323,388755.931700000015553,7427404.720499999821186,388755.931700000015553,7427404.720500000752509
1191,"43150","388750.9317","7427399.7205",388760.931700000015553,7427389.720499999821186,0.082492031200000,28.821769713999998,375.397949219999987,0.857139468200000,18.403087616000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.43621254,"1",0.000000000931323,388765.931700000015553,7427394.720499999821186,388765.931700000015553,7427394.720500001683831
1192,"43151","388750.9317","7427389.7205",388760.931700000015553,7427379.720500000752509,0.082338631200000,28.140710831000000,371.939483639999992,0.765489995500000,20.000000000000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.27613401,"1",0.000000000931323,388755.931700000015553,7427384.720500000752509,388755.931700000015553,7427384.720500000752509
1193,"43366","388760.9317","7427439.7205",388770.931700000015553,7427429.720499999821186,-0.003146627900000,18.242639541999999,378.293457030000013,0.499989926800000,23.817564011000002,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.11574435,"1",9.999999999068677,388765.931700000015553,7427434.720499999821186,388765.931700000015553,7427424.720500000752509
1194,"43367","388760.9317","7427429.7205",388770.931700000015553,7427419.720499999821186,0.004639469600000,20.717491150000001,378.283996580000007,0.566403508200000,23.171573638999998,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.11574435,"1",0.000000000931323,388765.931700000015553,7427424.720499999821186,388765.931700000015553,7427424.720500000752509
1195,"43368","388760.9317","7427419.7205",388770.931700000015553,7427409.720499999821186,0.049470905200000,31.915729523000000,378.352539060000026,1.038897991200000,22.865667342999998,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.22463894,"1",0.000000000931323,388765.931700000015553,7427414.720499999821186,388765.931700000015553,7427414.720500000752509
1196,"43369","388760.9317","7427409.7205",388770.931700000015553,7427399.720499999821186,0.089273527300000,42.217521667000000,375.111480710000023,1.426990866700000,21.124990463000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.66998839,"1",0.000000000931323,388765.931700000015553,7427404.720499999821186,388765.931700000015553,7427404.720500000752509
1197,"43370","388760.9317","7427399.7205",388770.931700000015553,7427389.720499999821186,0.075048930900000,27.714208602999999,373.967620850000003,0.815599560700000,19.893972396999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.52507091,"1",0.000000000931323,388775.931700000015553,7427394.720499999821186,388775.931700000015553,7427394.720500001683831
1198,"43371","388760.9317","7427389.7205",388770.931700000015553,7427379.720500000752509,0.060012284700000,22.958757401000000,370.225891110000020,0.628319799900000,20.000000000000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.36434865,"1",0.000000000931323,388765.931700000015553,7427384.720500000752509,388765.931700000015553,7427384.720500000752509
1199,"43586","388770.9317","7427439.7205",388780.931700000015553,7427429.720499999821186,0.008792638800000,12.449466705000001,374.774444580000022,0.369433015600000,20.253467560000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.00384212,"1",0.000000000931323,388785.931700000015553,7427434.720499999821186,388785.931700000015553,7427434.720500000752509
1200,"43587","388770.9317","7427429.7205",388780.931700000015553,7427419.720499999821186,0.008102791400000,20.189636230000001,374.270782469999972,0.574842870200000,19.187969207999998,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.43113852,"1",0.000000000931323,388775.931700000015553,7427424.720499999821186,388775.931700000015553,7427424.720500000752509
1201,"43588","388770.9317","7427419.7205",388780.931700000015553,7427409.720499999821186,0.032407205600000,24.376937865999999,372.571411130000001,0.721404969700000,18.994323730000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.13931346,"1",0.000000000931323,388775.931700000015553,7427414.720499999821186,388775.931700000015553,7427414.720500000752509
1202,"43589","388770.9317","7427409.7205",388780.931700000015553,7427399.720499999821186,0.070792712300000,7.856934547400000,370.524017329999992,0.220933049900000,19.413602828999998,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.98343945,"1",0.000000000931323,388775.931700000015553,7427404.720499999821186,388775.931700000015553,7427404.720500000752509
1203,"43808","388780.9317","7427419.7205",388790.931700000015553,7427409.720499999821186,0.065741434700000,13.519493103000000,371.478851319999990,0.397142678500000,17.225877762000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,4.24922848,"1",0.000000000931323,388785.931700000015553,7427414.720499999821186,388785.931700000015553,7427414.720500000752509
1204,"43809","388780.9317","7427409.7205",388790.931700000015553,7427399.720499999821186,0.095504976800000,5.526834011100000,370.937225339999998,0.149603441400000,17.209968567000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,4.48190451,"1",0.000000000931323,388785.931700000015553,7427404.720499999821186,388785.931700000015553,7427404.720500000752509
1205,"43810","388780.9317","7427399.7205",388790.931700000015553,7427389.720499999821186,0.108970299400000,15.851900101000000,369.861816410000017,0.440917402500000,19.926851273000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.92281055,"1",0.000000000931323,388795.931700000015553,7427394.720499999821186,388795.931700000015553,7427394.720500001683831
1206,"44028","388790.9317","7427419.7205",388800.931700000015553,7427409.720499999821186,0.096955098200000,24.126760483000002,373.487365720000014,0.677984535700000,15.627249718000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.65570164,"1",0.000000000931323,388795.931700000015553,7427414.720499999821186,388795.931700000015553,7427414.720500000752509
1207,"44029","388790.9317","7427409.7205",388800.931700000015553,7427399.720499999821186,0.111552946300000,7.957304477700000,371.777984619999984,0.220755934700000,19.367469788000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.79905391,"1",0.000000000931323,388795.931700000015553,7427404.720499999821186,388795.931700000015553,7427404.720500000752509
1208,"44030","388790.9317","7427399.7205",388800.931700000015553,7427389.720499999821186,0.108970299400000,19.736738205000002,369.493499760000020,0.557934165000000,18.725408554000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.92281055,"1",0.000000000931323,388795.931700000015553,7427394.720499999821186,388795.931700000015553,7427394.720500001683831
1209,"44031","388790.9317","7427389.7205",388800.931700000015553,7427379.720500000752509,0.073731035000000,19.556472778000000,367.781616209999981,0.558237612300000,19.606866836999998,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.37649846,"1",0.000000000931323,388795.931700000015553,7427384.720500000752509,388795.931700000015553,7427384.720500000752509
1210,"44248","388800.9317","7427419.7205",388810.931700000015553,7427409.720499999821186,0.073585912600000,20.797609329000000,374.460205079999980,0.601588666400000,18.633327483999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.10058713,"1",0.000000000931323,388805.931700000015553,7427414.720499999821186,388805.931700000015553,7427414.720500000752509
1211,"44249","388800.9317","7427409.7205",388810.931700000015553,7427399.720499999821186,0.068630307900000,20.325157166000000,370.925323489999982,0.582445323500000,19.779535293999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.14420176,"1",0.000000000931323,388805.931700000015553,7427404.720499999821186,388805.931700000015553,7427404.720500000752509
1212,"44250","388800.9317","7427399.7205",388810.931700000015553,7427389.720499999821186,0.073731035000000,25.215461731000001,368.577972409999973,0.744581520600000,19.639078139999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.14202213,"1",0.000000000931323,388805.931700000015553,7427394.720499999821186,388805.931700000015553,7427394.720500001683831
1213,"44251","388800.9317","7427389.7205",388810.931700000015553,7427379.720500000752509,0.073731035000000,19.515682219999999,367.433044429999995,0.559095799900000,19.815664291000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.09420896,"1",0.000000000931323,388805.931700000015553,7427384.720500000752509,388805.931700000015553,7427384.720500000752509
1214,"44464","388810.9317","7427459.7205",388820.931700000015553,7427449.720499999821186,-0.001563944000000,17.023534775000002,389.047760009999990,0.476023167400000,16.489349364999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.55562091,"1",9.999999999068677,388815.931700000015553,7427454.720499999821186,388815.931700000015553,7427444.720500000752509
1215,"44465","388810.9317","7427449.7205",388820.931700000015553,7427439.720499999821186,0.019655725000000,21.233804703000001,387.502471920000005,0.599752366500000,16.660730361999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.55562091,"1",0.000000000931323,388815.931700000015553,7427444.720499999821186,388815.931700000015553,7427444.720500000752509
1216,"44466","388810.9317","7427439.7205",388820.931700000015553,7427429.720499999821186,0.043323755300000,27.581411362000001,382.983581539999989,0.777597487000000,17.001991272000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.35702634,"1",0.000000000931323,388815.931700000015553,7427434.720499999821186,388815.931700000015553,7427434.720500000752509
1217,"44467","388810.9317","7427429.7205",388820.931700000015553,7427419.720499999821186,0.030816661200000,21.147768021000001,378.520050050000009,0.583462536300000,17.989583969000002,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.65198827,"1",0.000000000931323,388815.931700000015553,7427424.720499999821186,388815.931700000015553,7427424.720500000752509
1218,"44468","388810.9317","7427419.7205",388820.931700000015553,7427409.720499999821186,0.031538385900000,27.952968597000002,373.798614499999985,0.809388876000000,16.985795974999998,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.77994418,"1",0.000000000931323,388815.931700000015553,7427414.720499999821186,388815.931700000015553,7427414.720500000752509
1219,"44469","388810.9317","7427409.7205",388820.931700000015553,7427399.720499999821186,0.039118371900000,24.202165604000001,370.097076420000008,0.680270552600000,19.998165131000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.24910569,"1",0.000000000931323,388815.931700000015553,7427404.720499999821186,388815.931700000015553,7427404.720500000752509
1220,"44684","388820.9317","7427459.7205",388830.931700000015553,7427449.720499999821186,0.014182557400000,26.689563751000001,391.232147220000002,0.781307816500000,15.994651793999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.75635171,"1",0.000000000931323,388825.931700000015553,7427454.720499999821186,388825.931700000015553,7427454.720500000752509
1221,"44685","388820.9317","7427449.7205",388830.931700000015553,7427439.720499999821186,0.035312790400000,28.504669189000001,387.611083979999989,0.832166016100000,16.491096497000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.32921004,"1",0.000000000931323,388825.931700000015553,7427444.720499999821186,388825.931700000015553,7427444.720500000752509
1222,"44686","388820.9317","7427439.7205",388830.931700000015553,7427429.720499999821186,0.047070205200000,26.734819412000000,382.233703610000020,0.778418123700000,16.583393096999998,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.50913000,"1",0.000000000931323,388825.931700000015553,7427434.720499999821186,388825.931700000015553,7427434.720500000752509
