70822_NDVI,Slope,Insolation,Elevation,TWI,Lat,Long
0.1116537228,28.132247925,16,320.29769897,2.40743518,7427144.72,388565.9317
0.1499336213,26.729988098,16,315.52990723,2.44853878,7427134.72,388565.9317
0.141811952,39.468193054,14.5,309.14929199,2.33063579,7427124.72,388565.9317
0.1111579239,29.051244736,15,301.63168335,2.31397247,7427114.72,388565.9317
0.116249159,25.250793457,15,297.31970215,2.4334898,7427104.72,388565.9317
0.1225173026,31.403150558,15,291.42611694,2.49972296,7427094.72,388565.9317
0.1156823859,26.457004547,15,286.05752563,2.58175707,7427084.72,388565.9317
0.1023378819,31.689237595,15,280.54095459,2.61652064,7427074.72,388565.9317
0.1044356003,31.045488358,15,274.02587891,2.66628814,7427064.72,388565.9317
0.1525595635,27.715799332,15,268.46365356,2.87546682,7427054.72,388565.9317
0.2059118301,29.259376526,14.5,263.12664795,4.23007298,7427044.72,388565.9317
0.2077698559,21.37799263,14.5,258.16308594,5.84583044,7427034.72,388565.9317
0.2020050287,20.580089569,14.5,254.78170776,6.41872835,7427024.72,388565.9317
0.1860816777,20.837182999,14,251.18496704,6.00529242,7427014.72,388565.9317
0.1647059023,23.696155548,13.5,247.9815979,5.61213923,7427004.72,388565.9317
0.0664114952,23.091993332,14,243.88612366,5.29794073,7426994.72,388565.9317
0.0608160086,16.22949028,13.5,240.60826111,4.46278811,7426984.72,388565.9317
0.1284137219,19.791791916,13,238.66386414,3.66829109,7426974.72,388565.9317
0.1708487868,24.162395477,13,236.88728333,3.13957071,7426964.72,388565.9317
0.2115297169,25.697210312,13.5,234.87205505,3.22626662,7426954.72,388565.9317
0.20682019,14.873060226,14,233.09051514,3.17431545,7426944.72,388565.9317
0.1547514498,12.28923893,13.5,232.78794861,3.46798086,7426934.72,388565.9317
0.2380952686,15.482885361,13,231.10119629,3.73052192,7426924.72,388565.9317
0.2155267894,17.245008469,13,229.80206299,3.9922359,7426914.72,388565.9317
0.0657023937,17.7876091,15.5,227.47463989,,7426904.918,388566.0138
0.1177710146,24.255901337,15,228.16934204,,7426864.708,388565.921
0.0966057554,13.695617676,20.5,364.37738037,3.03882575,7427304.72,388575.9317
0.1383920312,10.048732758,20,362.65216064,3.53607297,7427294.72,388575.9317
0.1182202622,9.4255113602,20,361.57815552,3.69444227,7427284.72,388575.9317
0.1138845608,6.7645244598,19.5,360.56655884,5.45954561,7427274.72,388575.9317
0.1183639765,0.4004639983,20.5,360.18151855,6.51447725,7427264.72,388575.9317
0.1219511926,1.0930571556,21,360.07357788,6.38279486,7427254.72,388575.9317
0.1114662513,5.9380497932,18.5,359.91598511,5.7813611,7427244.72,388575.9317
0.0864456221,16.373636246,15.5,360.2303772,3.22748852,7427234.72,388575.9317
0.0659807473,17.596456528,15,360.1456604,2.81354403,7427224.72,388575.9317
0.0689249709,14.425027847,16.5,358.43478394,2.86802721,7427214.72,388575.9317
0.0396518596,24.684766769,16,355.3347168,2.97806692,7427204.72,388575.9317
0.0297224168,29.100582123,15,350.94342041,2.93277025,7427194.72,388575.9317
0.0408211797,26.474691391,16,346.22311401,2.8379786,7427184.72,388575.9317
0.0601316094,31.593734741,15,340.65914917,2.9570353,7427174.72,388575.9317
0.0658974871,33.912322998,15,332.21414185,3.15756822,7427164.72,388575.9317
0.0849412084,31.190265656,15.5,326.52755737,3.69786978,7427154.72,388575.9317
0.1694294959,36.31287384,15,319.81170654,3.67294693,7427144.72,388575.9317
0.1954218149,30.463798523,15.5,313.4602356,3.46868443,7427134.72,388575.9317
0.1755725443,34.810928345,14.5,308.18817139,2.46640038,7427124.72,388575.9317
0.1570389271,31.966644287,15,302.60018921,2.44650626,7427114.72,388575.9317
0.1517287046,28.168157578,15,297.41009521,2.46662807,7427104.72,388575.9317
0.1325842738,33.589294434,14.5,291.24221802,2.28582239,7427094.72,388575.9317
0.1218861267,30.507440567,14.5,285.14172363,2.83255076,7427084.72,388575.9317
0.1101000905,35.560401917,14.5,279.43069458,3.18100691,7427074.72,388575.9317
0.1294175088,25.073547363,14.5,273.76330566,2.74092388,7427064.72,388575.9317
0.1742519736,26.578317642,14.5,269.05673218,5.68703651,7427054.72,388575.9317
0.2042961717,25.645360947,14,264.37014771,6.17183065,7427044.72,388575.9317
0.2054079473,22.664571762,13,260.16912842,5.96965408,7427034.72,388575.9317
0.1946706027,24.081418991,12.5,257.54455566,4.29114056,7427024.72,388575.9317
0.1927971244,26.130905151,12,254.68228149,2.87423396,7427014.72,388575.9317
0.1889654994,29.032478333,13,252.125,2.98542023,7427004.72,388575.9317
0.1365656853,27.812452316,13,247.38652039,3.22243094,7426994.72,388575.9317
0.0696168616,25.9373703,12,244.25790405,3.2788136,7426984.72,388575.9317
0.1089267731,23.285709381,12.5,242.56977844,3.54804492,7426974.72,388575.9317
0.1682553738,22.891870499,13,241.23913574,3.11214948,7426964.72,388575.9317
0.1713722944,25.879356384,14.5,238.85600281,3.17497849,7426954.72,388575.9317
0.1351927668,19.305700302,14,235.93380737,3.3717351,7426944.72,388575.9317
0.0742117614,14.15698719,13,234.51411438,3.70176625,7426934.72,388575.9317
0.066158846,12.647317886,13,233.02246094,3.58457065,7426924.72,388575.9317
0.1071750447,14.338785172,13,232.23510742,3.97709036,7426914.72,388575.9317
0.0657023937,18.125785828,16,229.42762756,,7426905.105,388574.0312
0.1505086869,18.928857803,15.5,231.52000427,,7426884.21,388577.713
0.1063055694,24.945436478,15.5,233.2275238,,7426874.61,388577.2775
0.0673839226,45.966022491,13.5,236.76979065,,7426864.685,388575.9589
0.0971714854,9.3054885864,20,363.3677063,4.03423882,7427304.72,388585.9317
0.0261290409,7.3255200386,19,361.81240845,4.03909302,7427294.72,388585.9317
0.0118325967,5.7503352165,20,360.73727417,4.98548555,7427284.72,388585.9317
0.0436027795,1.7974969149,21,360.24752808,6.12321901,7427274.72,388585.9317
0.0569645278,1.5034254789,21,360.37023926,8.17920971,7427264.72,388585.9317
0.0993299261,1.5693955421,21,360.4045105,7.16753435,7427254.72,388585.9317
0.0936374292,8.1824483871,19,360.9375,4.55186558,7427244.72,388585.9317
0.0688908175,9.7933235168,18,362.47705078,3.23372245,7427234.72,388585.9317
0.0543627217,13.650837898,16.5,362.3140564,3.00664186,7427224.72,388585.9317
0.0401132703,16.011993408,17,360.46466064,2.66945887,7427214.72,388585.9317
0.0237506144,18.240604401,17.5,357.63531494,2.60537791,7427204.72,388585.9317
0.0258080568,26.093061447,16,353.19110107,2.4607265,7427194.72,388585.9317
0.0422670506,33.11649704,15.5,347.93908691,2.91421938,7427184.72,388585.9317
0.0619428493,35.280975342,15,340.44943237,3.888556,7427174.72,388585.9317
0.0911110938,29.535158157,15.5,333.65740967,3.75933766,7427164.72,388585.9317
0.1349344999,37.872112274,14.5,327.26443481,3.47311258,7427154.72,388585.9317
0.1664799601,38.237495422,14.5,320.14831543,3.53487253,7427144.72,388585.9317
0.1645962596,32.773902893,15,312.43856812,4.17001486,7427134.72,388585.9317
0.1579179317,31.896572113,15.5,306.59762573,4.85658598,7427124.72,388585.9317
0.1663447171,28.033679962,14.5,300.61239624,4.92341232,7427114.72,388585.9317
0.148608163,34.508102417,14.5,295.07281494,4.96776199,7427104.72,388585.9317
0.1477843225,26.244497299,14.5,288.69699097,5.91792965,7427094.72,388585.9317
0.1701703966,31.635177612,14.5,283.81030273,6.14727306,7427084.72,388585.9317
0.1799544245,31.20647049,14.5,275.9493103,6.1751895,7427074.72,388585.9317
0.1791153103,8.2281427383,14,273.17996216,6.5219593,7427064.72,388585.9317
0.165995732,25.391862869,13.5,270.349823,5.18772507,7427054.72,388585.9317
0.1902222335,24.109745026,13,266.51507568,4.40214539,7427044.72,388585.9317
0.2093794346,24.137817383,12,263.35809326,2.87333345,7427034.72,388585.9317
0.2112941146,27.595817566,11.5,261.72290039,3.03414607,7427024.72,388585.9317
0.2310774475,29.874568939,11.5,259.10317993,2.79399276,7427014.72,388585.9317
0.2265075743,35.463432312,12,255.01412964,3.10035825,7427004.72,388585.9317
0.2284611762,31.157550812,12,250.40884399,3.33406758,7426994.72,388585.9317
0.2107142955,25.578460693,11.5,248.21908569,2.95433736,7426984.72,388585.9317
0.1973287761,22.658218384,12.5,246.38938904,3.62802052,7426974.72,388585.9317
0.2219070643,21.412540436,14,244.30603027,3.19975877,7426964.72,388585.9317
0.1585856825,23.299093246,14,241.76223755,3.34110355,7426954.72,388585.9317
0.1215407103,22.357387543,14,238.69621277,3.46511889,7426944.72,388585.9317
0.0447528362,19.465078354,12,237.04776001,3.78207159,7426934.72,388585.9317
0.0447528362,16.402059555,12,235.31808472,3.75121117,7426924.72,388585.9317
0.1107779667,17.542453766,12,234.43299866,4.03308153,7426914.72,388585.9317
0.0440119132,49.994655609,13.5,242.44776917,1.7506057,7426864.72,388585.9317
0.0023837863,48.068634033,13,252.52178955,1.65897107,7426854.72,388585.9317
0.0435775891,10.451586723,18.5,363.60784912,3.57371259,7427304.72,388595.9317
-0.0064837886,8.0051498413,19,361.81692505,3.90610313,7427294.72,388595.9317
0.057899911,0.4708740115,22,360.3637085,,7427264.33,388595.8295
0.0890191048,1.5264320374,22,360.39831543,6.57838869,7427254.72,388595.9317
0.0773165077,7.9075527191,22,361.16906738,4.7544775,7427244.72,388595.9317
0.0907949582,7.4067468643,22,362.6072998,3.23860765,7427234.72,388595.9317
0.0763812289,7.9701237679,21,362.70510864,3.28795242,7427224.72,388595.9317
0.0546820164,17.746974945,18,360.52581787,2.9824512,7427214.72,388595.9317
0.0354505293,22.494888306,16.5,356.93008423,3.1432457,7427204.72,388595.9317
0.0515564233,19.844341278,16.5,352.95431519,3.69095206,7427194.72,388595.9317
0.0874704495,28.643669128,15,349.33273315,3.86775374,7427184.72,388595.9317
0.089863427,33.080123901,14.5,344.18322754,3.33792067,7427174.72,388595.9317
0.1191032156,45.73695755,14,337.68005371,2.26093721,7427164.72,388595.9317
0.1635954678,38.252578735,14.5,328.28970337,2.60506368,7427154.72,388595.9317
0.1522633731,38.361557007,14.5,321.24050903,4.4271183,7427144.72,388595.9317
0.1522633731,36.047519684,14,314.89532471,5.06543875,7427134.72,388595.9317
0.1188900769,38.91967392,14.5,308.63919067,5.15121698,7427124.72,388595.9317
0.102049537,30.594226837,14.5,300.99017334,5.76815796,7427114.72,388595.9317
0.1274509728,32.300575256,13,296.02987671,6.39088964,7427104.72,388595.9317
0.1596090943,32.502311707,12.5,291.15859985,5.97683382,7427094.72,388595.9317
0.2154354006,36.888256073,12.5,285.65481567,5.62918329,7427084.72,388595.9317
0.2399658263,42.567649841,11,276.83575439,4.32184219,7427074.72,388595.9317
0.2304240465,32.465156555,10,275.73532104,2.88216615,7427064.72,388595.9317
0.1725693643,27.87297821,12,273.41061401,2.34121013,7427054.72,388595.9317
0.129451409,28.277122498,11.5,270.07928467,2.72406459,7427044.72,388595.9317
0.177450031,25.729280472,11,267.49609375,2.58869958,7427034.72,388595.9317
0.2206750214,30.21569252,11,267.07287598,2.79886961,7427024.72,388595.9317
0.2299953997,29.597917557,11.5,264.47180176,2.94443059,7427014.72,388595.9317
0.2312472165,34.498226166,11.5,261.93258667,2.79988909,7427004.72,388595.9317
0.2181351632,37.846313477,11.5,258.33679199,3.28262019,7426994.72,388595.9317
0.2277437151,33.440891266,11.5,254.47026062,3.05143452,7426984.72,388595.9317
0.2339702845,31.073432922,12,251.38163757,3.64879227,7426974.72,388595.9317
0.2240943462,30.889526367,12.5,248.69140625,2.67376518,7426964.72,388595.9317
0.2072417289,30.542514801,12.5,246.28474426,3.51679945,7426954.72,388595.9317
0.1693783701,30.663639069,11.5,243.20166016,3.28704739,7426944.72,388595.9317
0.1341859847,29.670145035,11.5,241.33636475,3.53591251,7426934.72,388595.9317
0.0969179198,25.701408386,11,238.98606873,3.93999529,7426924.72,388595.9317
0.0707445145,23.695789337,11.5,237.23776245,3.73261929,7426914.72,388595.9317
0.1614583433,32.263530731,9.5,238.24143982,,7426884.591,388597.8053
0.15270935,34.299110413,14.5,240.31100464,,7426874.421,388596.192
0.1593502909,50.93429184,7.5,249.89894104,1.71890545,7426864.72,388595.9317
0.070112884,31.08505249,15,259.80422974,2.10824776,7426854.72,388595.9317
0.1238130331,6.9971027374,17.5,365.12255859,3.69345737,7427314.72,388605.9317
0.0909809917,9.4981250763,18,363.78500366,4.00367498,7427304.72,388605.9317
0.0482145846,7.7610797882,17.5,362.31500244,4.13948917,7427294.72,388605.9317
0.0480681434,2.3701796532,21,360.38858032,6.47449303,7427254.72,388605.9317
0.0510668382,5.1745843887,20.5,360.95968628,5.60797405,7427244.72,388605.9317
0.0749799386,3.1710469723,22,361.75592041,4.78474855,7427234.72,388605.9317
0.0897409096,6.9269032478,21,361.67352295,3.86055374,7427224.72,388605.9317
0.0791764036,14.210295677,19,359.65560913,3.51119423,7427214.72,388605.9317
0.079575628,14.426336288,18,357.26071167,3.88588858,7427204.72,388605.9317
0.0585479885,17.856765747,16.5,354.68188477,3.99543953,7427194.72,388605.9317
0.0617046878,20.852899551,16,351.69619751,3.64434481,7427184.72,388605.9317
0.0692439526,34.711921692,15.5,346.64080811,3.36555815,7427174.72,388605.9317
0.0592286624,43.431880951,13.5,337.95593262,3.68006897,7427164.72,388605.9317
0.1424134821,35.241275787,15,330.08712769,5.66724443,7427154.72,388605.9317
0.1324359626,36.699157715,15,322.84637451,6.18447685,7427144.72,388605.9317
0.094190158,28.889442444,15.5,316.49816895,6.27019405,7427134.72,388605.9317
0.0823063552,32.690162659,14,309.87091064,6.25904131,7427124.72,388605.9317
0.1117329672,32.398506165,12.5,303.13232422,5.75932217,7427114.72,388605.9317
0.1081220955,25.795820236,13,299.11257935,5.10851669,7427104.72,388605.9317
0.1446311176,28.108205795,12,295.0357666,4.94339561,7427094.72,388605.9317
0.1843419224,36.281005859,11,291.8873291,3.2654233,7427084.72,388605.9317
0.1687030941,41.87530899,11,287.06842041,2.68488097,7427074.72,388605.9317
0.1765799075,40.004173279,11,283.64706421,2.89028955,7427064.72,388605.9317
0.1380569935,41.434886932,10.5,279.67098999,1.81119132,7427054.72,388605.9317
0.129451409,40.620422363,10.5,276.97384644,2.55743647,7427044.72,388605.9317
0.206349209,37.721160889,10,274.05932617,2.64846206,7427034.72,388605.9317
0.2318977714,33.896587372,10.5,273.21582031,2.88604951,7427024.72,388605.9317
0.2478516698,31.585760117,11,270.19320679,3.03822875,7427014.72,388605.9317
0.2608508468,31.864847183,12.5,266.99679565,3.1702733,7427004.72,388605.9317
0.2378752977,32.363231659,12,263.17349243,3.21137786,7426994.72,388605.9317
0.2220145464,30.640172958,12.5,258.51507568,3.43037343,7426984.72,388605.9317
0.1908491105,24.170085907,12,255.85931396,3.08620381,7426974.72,388605.9317
0.1362182796,25.31571579,14,253.34745789,2.88094831,7426964.72,388605.9317
0.1094371304,26.832738876,14,251.2518158,3.59768724,7426954.72,388605.9317
0.1345393956,31.413122177,11.5,248.41944885,3.06631613,7426944.72,388605.9317
0.0821272135,29.872358322,11.5,246.17906189,3.70337796,7426934.72,388605.9317
0.0465455689,21.851892471,11.5,242.96263123,4.17841816,7426924.72,388605.9317
0.0761597976,25.009952545,10.5,241.58959961,2.9767561,7426914.72,388605.9317
0.1478290707,29.02983284,10,242.02320862,3.15856504,7426904.72,388605.9317
0.199912414,32.85760498,9.5,242.70956421,2.52143192,7426894.72,388605.9317
0.208534047,32.212673187,10,244.08499146,4.04937124,7426884.72,388605.9317
0.2257217914,29.298793793,9.5,244.76472473,4.16250277,7426874.72,388605.9317
0.2015260011,41.821628571,8,250.75843811,3.19065118,7426864.72,388605.9317
0.1311745495,35.631011963,14.5,258.95681763,2.76470065,7426854.72,388605.9317
0.1010309234,8.6903238297,22,262.99035645,3.18247128,7426844.72,388605.9317
0.0918877423,19.644367218,16,369.06958008,3.06666875,7427324.72,388615.9317
0.1067115441,15.867466927,15.5,366.59671021,3.28074026,7427314.72,388615.9317
0.1022188589,13.866045952,16.5,365.02154541,3.53149104,7427304.72,388615.9317
0.0900456756,9.2809848785,17,363.37969971,3.8862536,7427294.72,388615.9317
0.0073370906,9.0011816025,17.5,362.73205566,,7427284.914,388616.7341
0.0069851847,2.6561326981,20,360.63916016,5.86529112,7427254.72,388615.9317
0.0623372048,4.1656885147,21.5,361.17669678,5.92423677,7427244.72,388615.9317
0.0842315629,2.2461919785,22,361.81918335,5.85500717,7427234.72,388615.9317
0.0957229957,8.4348917007,20,361.34011841,3.84344864,7427224.72,388615.9317
0.0795947835,9.1232624054,19.5,359.41571045,3.61488247,7427214.72,388615.9317
0.0665804818,9.0008039474,18.5,358.04092407,3.73410463,7427204.72,388615.9317
0.0576834455,14.929151535,17.5,356.07345581,3.45598125,7427194.72,388615.9317
0.0674612671,17.670223236,17.5,353.19177246,3.87099504,7427184.72,388615.9317
0.0684819967,44.560733795,14,347.97579956,5.60382414,7427174.72,388615.9317
0.0559065081,34.118301392,13.5,337.65353394,6.44062805,7427164.72,388615.9317
0.0727752596,42.286170959,12.5,332.6852417,4.59279013,7427154.72,388615.9317
0.0620689541,42.288074493,13.5,325.12713623,5.0445385,7427144.72,388615.9317
0.0831566602,37.624141693,13.5,317.37106323,4.74162245,7427134.72,388615.9317
0.1106985435,28.938640594,12.5,312.14355469,4.70102358,7427124.72,388615.9317
0.0900055096,33.678356171,11.5,306.95706177,4.55042791,7427114.72,388615.9317
0.0985915437,41.412979126,10.5,303.04052734,5.00556374,7427104.72,388615.9317
0.1021187604,34.267333984,9.5,299.88296509,3.16273141,7427094.72,388615.9317
0.1609410942,40.570198059,10,297.88113403,2.73141575,7427084.72,388615.9317
0.1432933658,45.556304932,9.5,293.52877808,2.4526372,7427074.72,388615.9317
0.147353366,51.511825562,8,294.03952026,2.22476315,7427064.72,388615.9317
0.1268618405,49.687740326,10.5,289.59759521,1.84317768,7427054.72,388615.9317
0.1553764939,44.747299194,10.5,285.64447021,2.59777498,7427044.72,388615.9317
0.2109874189,39.136764526,10.5,281.63171387,2.53363633,7427034.72,388615.9317
0.2407536507,37.467418671,10.5,278.73434448,3.0070982,7427024.72,388615.9317
0.2535714507,36.810317993,11.5,276.13345337,3.17805886,7427014.72,388615.9317
0.2537439168,33.72700119,11,272.16619873,3.05411553,7427004.72,388615.9317
0.2429470271,35.688678741,11,269.27410889,3.30217576,7426994.72,388615.9317
0.2117019147,38.110843658,11,265.14608765,3.16279888,7426984.72,388615.9317
0.1682279259,33.805534363,11.5,261.48422241,2.85357165,7426974.72,388615.9317
0.0721722171,27.116588593,14,257.51879883,3.26617193,7426964.72,388615.9317
0.0298529267,24.461837769,13.5,255.61083984,3.42136669,7426954.72,388615.9317
0.0600793101,24.808954239,14,253.23265076,,7426944.713,388615.9059
0.0726256892,32.368461609,11,250.52131653,4.15158606,7426934.72,388615.9317
0.111443527,33.432529449,9,247.09802246,3.67073059,7426924.72,388615.9317
0.1378625333,36.722991943,9,246.79481506,2.79877996,7426914.72,388615.9317
0.2076515108,43.142520905,7.5,249.52032471,3.11788845,7426904.72,388615.9317
0.2251541168,37.71446991,10.5,249.85275269,2.45075226,7426894.72,388615.9317
0.2229421586,24.599094391,10,249.08183289,4.03009987,7426884.72,388615.9317
0.2348873764,29.530097961,9,250.27848816,3.95324469,7426874.72,388615.9317
0.220611915,36.347839355,8,254.99887085,3.44957376,7426864.72,388615.9317
0.1497739106,24.246351242,10.5,260.16204834,3.34033704,7426854.72,388615.9317
0.1291847378,10.516468048,18,372.38284302,,7427333.973,388626.511
0.1274209768,12.476344109,18,370.28042603,3.29403687,7427324.72,388625.9317
0.1496678442,12.134721756,17.5,368.24087524,3.47346616,7427314.72,388625.9317
0.1401832551,12.448552132,17.5,366.46075439,3.64618182,7427304.72,388625.9317
0.1165792868,11.685492516,17,364.81066895,3.65704393,7427294.72,388625.9317
0.0634165481,11.225829124,17,363.61489868,3.58500028,7427284.72,388625.9317
0.0279069692,8.6741037369,17.5,362.59936523,,7427274.844,388626.3348
0.0114871999,10.551235199,16.5,362.03887939,,7427264.63,388626.0513
-0.0017631361,8.2623157501,17,361.43695068,3.91419387,7427254.72,388625.9317
0.0838527903,1.1948063374,19.5,361.14825439,5.30934572,7427244.72,388625.9317
0.0936270654,3.4151406288,20,361.42147827,5.72649956,7427234.72,388625.9317
0.0985642374,10.349493027,20,360.65365601,3.69445992,7427224.72,388625.9317
0.0950510874,7.2787928581,20,359.36953735,5.05425596,7427214.72,388625.9317
0.0834035352,6.9657444954,20,358.38806152,5.19404411,7427204.72,388625.9317
0.0701322183,12.704772949,18.5,356.64654541,5.84749889,7427194.72,388625.9317
0.0606609471,21.91116333,17,353.54641724,6.4537282,7427184.72,388625.9317
-0.0424389616,29.233976364,13,349.30895996,5.2932086,7427174.72,388625.9317
-0.0370041505,40.807552338,10.5,344.0769043,2.30839872,7427164.72,388625.9317
0.0160081051,47.44379425,12.5,339.03475952,2.10127759,7427154.72,388625.9317
0.0632169992,44.301967621,13,330.88522339,2.31309628,7427144.72,388625.9317
0.0739460737,42.930545807,12.5,322.50375366,2.70602179,7427134.72,388625.9317
0.1258023083,44.04737854,10.5,318.36312866,3.07654834,7427124.72,388625.9317
0.1128508449,39.597259521,10,313.50344849,4.79468346,7427114.72,388625.9317
0.1203289926,40.614719391,9.5,311.11087036,4.51524401,7427104.72,388625.9317
0.1668702066,46.372940063,9.5,308.43276978,2.38029981,7427094.72,388625.9317
0.1709733009,43.665664673,10,306.51589966,2.65748763,7427084.72,388625.9317
0.134484306,35.934608459,10,302.68634033,2.34061074,7427074.72,388625.9317
0.149579823,32.517528534,9.5,302.57836914,2.2272706,7427064.72,388625.9317
0.1575903744,44.970218658,11,298.51397705,1.84828949,7427054.72,388625.9317
0.1774809361,44.207275391,10.5,293.34356689,2.62129092,7427044.72,388625.9317
0.1880957633,33.247680664,10.5,288.94604492,2.33969355,7427034.72,388625.9317
0.2478280515,31.927461624,11,285.25463867,3.30138707,7427024.72,388625.9317
0.2427446395,42.075641632,11,282.91674805,3.04910159,7427014.72,388625.9317
0.199744761,35.002296448,11,278.00668335,3.01188517,7427004.72,388625.9317
0.1762429774,35.96887207,11,274.90988159,3.50370598,7426994.72,388625.9317
0.1486073434,37.015987396,10.5,271.00759888,2.28944993,7426984.72,388625.9317
0.1637881994,38.415164948,11,266.50619507,3.31164622,7426974.72,388625.9317
0.1509695351,40.271549225,13.5,257.8260498,,7426942.2,388625.8269
0.1509695351,47.550720215,7,256.24874878,3.71083975,7426934.72,388625.9317
0.2151384503,55.598381042,7,260.18453979,3.54355788,7426924.72,388625.9317
0.255030185,52.813667297,8.5,258.78424072,2.76242042,7426914.72,388625.9317
0.237721011,43.959632874,9,258.48947144,2.9998095,7426904.72,388625.9317
0.2142161578,39.076339722,10,256.76974487,2.69088101,7426894.72,388625.9317
0.2183365077,42.156028748,8.5,255.75888062,3.88314342,7426884.72,388625.9317
0.2321221829,43.063014984,8.5,256.86108398,3.41596103,7426874.72,388625.9317
0.224480018,37.374656677,9.5,260.98446655,3.7384305,7426864.72,388625.9317
0.1827242672,22.145866394,12,262.88879395,2.96082973,7426854.72,388625.9317
0.1273809522,13.172530174,17.5,375.62573242,,7427343.648,388637.1219
0.1224652082,14.36375618,17,373.56692505,2.75691152,7427334.72,388635.9317
0.1351243109,13.174601555,18,371.1618042,3.01253796,7427324.72,388635.9317
0.1711462289,10.779420853,18.5,369.18789673,3.425879,7427314.72,388635.9317
0.1575091332,9.3941202164,18.5,367.6322937,3.68416047,7427304.72,388635.9317
0.1279476136,8.8979005814,18.5,366.16677856,3.47950149,7427294.72,388635.9317
0.090196088,8.931687355,19.5,364.64752197,3.78875709,7427284.72,388635.9317
0.076396808,6.0698647499,17.5,363.67523193,4.98498821,7427274.72,388635.9317
0.0647208318,8.8974227905,17,364.01611328,3.93442893,7427264.72,388635.9317
0.0709650889,11.133537292,17.5,363.3085022,3.10641766,7427254.72,388635.9317
0.0867450237,7.3237066269,18,361.67739868,4.17308807,7427244.72,388635.9317
0.1014269367,3.8712935448,19.5,361.17016602,4.90449381,7427234.72,388635.9317
0.0952650532,8.8941764832,19.5,359.98873901,5.07601023,7427224.72,388635.9317
0.0927177221,3.7120652199,19.5,358.88092041,6.36146402,7427214.72,388635.9317
0.0907305703,5.0043830872,19.5,358.23104858,6.32418299,7427204.72,388635.9317
0.086840488,8.6551523209,17.5,357.4312439,6.04107332,7427194.72,388635.9317
0.0626102388,25.775562286,13,357.37734985,2.79244852,7427184.72,388635.9317
0.077024959,31.885032654,12.5,357.88195801,2.28517509,7427174.72,388635.9317
0.1087005511,37.480045319,13,352.96386719,2.30956006,7427164.72,388635.9317
0.0895883814,50.884197235,12.5,346.3757019,2.54059052,7427154.72,388635.9317
0.0890316367,43.195449829,12,337.79766846,2.33949351,7427144.72,388635.9317
0.0982085243,50.324798584,11.5,331.22766113,2.59352517,7427134.72,388635.9317
0.1405543536,44.572875977,12,327.072052,3.13982534,7427124.72,388635.9317
0.1983836889,41.71950531,10,320.61816406,4.97511292,7427114.72,388635.9317
0.2295318395,41.444957733,9,321.06835938,3.57613945,7427104.72,388635.9317
0.2231715173,40.325149536,10,319.29125977,2.49390864,7427094.72,388635.9317
0.177348569,44.747959137,9.5,315.03405762,2.68564606,7427084.72,388635.9317
0.145410642,53.011859894,8,311.93359375,1.89564133,7427074.72,388635.9317
0.1684031934,49.107578278,9,312.15658569,2.16742897,7427064.72,388635.9317
0.173799932,48.51922226,10.5,306.94195557,2.07815504,7427054.72,388635.9317
0.1663066894,51.418880463,10,303.28872681,2.29070973,7427044.72,388635.9317
0.161939621,48.446968079,10,297.30599976,2.46665311,7427034.72,388635.9317
0.1969321072,43.242454529,10,292.30749512,3.37097096,7427024.72,388635.9317
0.1586913317,37.63961792,10.5,291.0632019,3.04774189,7427014.72,388635.9317
0.1317690015,40.455451965,11.5,284.90478516,3.19762659,7427004.72,388635.9317
0.1711424589,36.960960388,9.5,281.16091919,3.1512866,7426994.72,388635.9317
0.1928054392,49.563163757,7.5,280.2454834,2.28837752,7426984.72,388635.9317
0.1778746545,60.206806183,8,278.37789917,3.37926245,7426974.72,388635.9317
0.1378013641,61.123355865,8,277.47039795,,7426964.89,388636.2032
0.18266128,49.906375885,10,274.83514404,,7426954.634,388636.2588
0.1587366611,50.354316711,9,270.28808594,,7426944.713,388635.9399
0.2341463119,49.078521729,8.5,268.58779907,3.77295351,7426934.72,388635.9317
0.2364590764,37.381637573,10,271.24377441,3.55789065,7426924.72,388635.9317
0.2320494205,44.104198456,8.5,270.43106079,2.64400291,7426914.72,388635.9317
0.2258064449,51.017608643,9,270.51953125,2.90888476,7426904.72,388635.9317
0.2293839157,52.379428864,8.5,267.12817383,2.68276453,7426894.72,388635.9317
0.2191519588,54.820011139,7.5,267.63748169,3.77282929,7426884.72,388635.9317
0.202595517,45.247917175,10,266.84729004,3.37012458,7426874.72,388635.9317
0.2179995775,31.211837769,10.5,266.89239502,3.88245106,7426864.72,388635.9317
0.2078972161,27.775367737,11,266.95535278,3.05212593,7426854.72,388635.9317
0.114634119,27.03758049,16,379.51635742,2.68468595,7427354.72,388645.9317
0.1426826716,13.516505241,19,375.92221069,2.90154123,7427344.72,388645.9317
0.151253596,13.469779015,18.5,373.66622925,3.21613359,7427334.72,388645.9317
0.1574867368,10.285265923,18.5,371.60641479,3.58324718,7427324.72,388645.9317
0.1491422802,11.278482437,18,369.74624634,3.56075096,7427314.72,388645.9317
0.1471667439,9.5754728317,19,368.0055542,3.57875228,7427304.72,388645.9317
0.1364027262,10.405327797,19,366.26184082,3.78815174,7427294.72,388645.9317
0.122751087,6.1688337326,19.5,364.62911987,4.36224079,7427284.72,388645.9317
0.0979369208,3.4377849102,18,364.38903809,5.19594336,7427274.72,388645.9317
