NDVI,Slope,Elevation,Insolation,TWI
0.1387524903,29.730831146,297.83981323,13.495013237,4.13541555
0.1726148278,26.934677124,292.68252563,13.984819412,4.02722073
0.2300080508,27.14948082,287.98059082,14.010199547,4.00060749
0.2477670312,31.011447906,281.62130737,13.494792938,3.79845643
0.2676132619,32.696582794,275.30349731,13.5,3.76180267
0.2948749065,28.063203812,269.46731567,13.994795799,3.79042959
0.3007152677,34.317867279,263.49667358,12.97961998,3.75981808
0.2912589908,32.755771637,256.76358032,13.098949432,3.69196129
0.2778615654,27.635112762,250.66212463,13.827928543,3.72947931
0.2709636092,21.348184586,247.06668091,14.5,3.43019319
0.2876822054,25.977336884,243.25151062,14.249845505,3.57856131
0.2950569093,21.295373917,239.00692749,14.495013237,3.66314006
0.282433778,15.12046814,236.43440247,14.5,3.90437531
0.2769287825,13.594478607,233.87037659,14.5,4.27255344
0.290625304,13.422953606,231.62252808,14.5,4.49928045
0.3191167414,12.883658409,229.18455505,14.5,4.46646261
0.3469510675,12.543217659,227.12715149,14.5,4.39943075
0.3444091082,18.239162445,224.51980591,14.5,4.24124479
0.3152749538,19.847845078,221.43167114,14.5,4.08354616
0.1165373251,17.569631577,362.09680176,15.625670433,3.3470211
0.1270728111,23.352085114,357.40515137,14.630231857,3.06776762
0.1600646675,15.021821022,354.33117676,16,3.61955786
0.1968203932,17.849821091,351.41928101,15.499566078,4.00438452
0.2397017032,20.664209366,347.95986938,14.989583015,4.10664558
0.224753052,27.908285141,343.55081177,14.134785652,4.06622171
0.1702835709,28.677371979,338.61965942,14.249783516,3.98737454
0.1613621265,26.772071838,333.77462769,14.495012283,3.89218354
0.1787955165,28.985845566,329.24487305,14.265577316,3.53006387
0.1633715332,29.186515808,324.40185547,13.750205994,3.32153654
0.1523642391,31.156946182,318.65606689,13.250049591,3.38395476
0.1898948699,31.411312103,313.02645874,13.244841576,3.75229669
0.2183334678,37.809356689,307.67181396,9.7311029434,3.78453326
0.2190881223,36.021633148,301.8253479,9.4264764786,3.66836619
0.2143355608,33.978561401,295.97515869,12.492237091,3.61854339
0.2278866321,24.100130081,291.97457886,14.739361763,3.77177501
0.2516084909,32.464653015,287.10855103,13.000110626,3.83370304
0.2596213222,31.352443695,280.45065308,13.244914055,3.94973493
0.2829731107,32.331573486,275.04214478,12.927670479,3.84324908
0.3047281802,27.287277222,269.00302124,13.85929203,3.6963625
0.2961128652,32.193828583,263.33340454,12.952867508,3.55131125
0.2890168428,31.50569725,257.24664307,13.625024796,3.49508834
0.2833229601,29.00087738,251.62245178,14.369814873,3.48932004
0.2825954258,22.656604767,247.13713074,14.494791031,3.4096055
0.2967137694,22.711717606,243.50123596,14.5,3.69639635
0.2994190753,18.561723709,239.37522888,14.5,4.33745766
0.2970533073,14.44438839,236.93695068,14.5,4.71368504
0.2991281152,13.489775658,234.53059387,14.5,4.52943134
0.2975414097,15.801683426,232.43011475,14.5,4.24527884
0.3083823621,15.645784378,229.56895447,14.5,4.10365248
0.3341783285,12.661675453,227.22676086,14.5,4.15459633
0.3331439495,19.10112381,224.45759583,14.5,4.39177132
0.2982826233,19.914154053,220.83569336,14.5,4.42068815
0.2800172567,18.583776474,217.5592041,14.5,4.4483304
0.2244593352,17.379226685,216.08045959,11.642089844,3.1442616
0.1745675951,19.987400055,218.16267395,11.54158783,2.91325951
0.1548305452,21.86419487,220.86727905,11.98766613,3.07937479
0.1471452415,16.37430954,221.88568115,13.359407425,3.01332307
0.1413723826,13.679938316,221.73085022,14.979174614,3.24771929
0.1377234906,5.147919178,368.78057861,18.993473053,
0.1531060487,4.4921374321,369.20275879,18.868076324,
0.1767502129,11.534747124,364.8572998,16.36998558,2.75035048
0.1505474597,7.8418126106,363.11029053,17.249961853,3.28864336
0.1245709881,21.215806961,361.03445435,15.989551544,3.64184308
0.1443618834,15.580335617,357.78134155,15.99943161,3.53864956
0.1880613118,14.501712799,355.39071655,16.109392166,3.71161485
0.2282724679,20.018419266,352.26211548,15.245005608,3.48190904
0.2434752137,20.899734497,348.60949707,15.114603043,3.2855022
0.1829755753,28.286409378,343.98614502,13.734539032,3.30869913
0.1263428032,24.781513214,339.068573,14.25022316,3.32540035
0.1406603157,20.196435928,334.96514893,15.005436897,3.8218739
0.1605897844,29.345300674,331.08703613,14.020833015,4.29652596
0.1461236924,32.635406494,325.13183594,13.880235672,4.35564089
0.1488354057,32.843559265,319.63812256,14.234592438,3.97787929
0.1962301582,34.708438873,314.06201172,13.614343643,3.58468199
0.2239749581,43.963855743,305.49179077,12.015624046,4.13827753
0.2338953614,27.778108597,298.82455444,13.854188919,4.6097784
0.2494552881,28.849819183,293.88381958,13.645596504,4.30580807
0.2581028938,28.45794487,289.43960571,13.77603817,3.91491604
0.2696688473,31.325120926,284.50491333,13.130227089,3.69228435
0.2869594395,26.810750961,278.25765991,13.974612236,3.81837368
0.3087281585,31.438051224,272.73876953,13.260455132,3.97645807
0.3215194047,30.450265884,267.04592896,13.640213966,4.26009655
0.3123040497,26.23487854,261.61807251,14.245012283,4.41677713
0.2993533015,26.518695831,256.9559021,14.010195732,4.46634245
0.2901748419,26.012609482,252.0958252,14.000217438,4.39307594
0.2921573222,22.851682663,247.31809998,14.489583969,4.38573694
0.2985214293,19.322572708,243.91685486,14.5,4.97178364
0.2991769612,16.895994186,240.61322021,14.5,4.9438839
0.300059706,15.021035194,238.22093201,14.5,4.18872118
0.3000897169,14.841332436,235.4045105,14.5,3.76119423
0.2982162237,16.072778702,233.05059814,14.5,3.55296612
0.2948789001,21.769422531,229.63320923,14.5,3.28514123
0.3009146154,19.353315353,226.39216614,14.5,3.31638265
0.3170583546,19.243984222,223.55625916,14.5,3.55061913
0.3174106181,20.806182861,220.64915466,14.5,3.49051523
0.3005312681,19.013908386,216.97235107,14.5,3.69231343
0.3027524948,6.429002285,215.01341248,14.5,4.77056837
0.3167761266,2.8920807838,214.26010132,14.566770554,5.92246628
0.2923988402,9.1409702301,214.50175476,12.983123779,5.79495621
0.2292707413,19.309448242,217.51449585,11.364336967,3.16486764
0.1859463751,18.719717026,220.25871277,11.500217438,3.13146186
0.1722999066,14.386090279,223.10894775,12.249821663,3.13899946
0.1639064103,10.437795639,224.09188843,13.999789238,3.15605903
0.1209895462,11.051475525,368.10473633,18.709589005,
0.1198243648,23.982625961,366.90786743,18.014852524,2.85301161
0.1311837435,19.04741478,368.46731567,17.999988556,2.68411183
0.1415497214,11.08916378,368.27053833,17.704467773,2.63452911
0.1578905582,14.219194412,365.7515564,16.125020981,2.91420484
0.1542994827,12.626970291,363.15872192,16.379976273,3.40436649
0.1501920074,14.733539581,360.85369873,16,3.78211331
0.1646090299,13.69195652,358.33572388,16.349405289,3.85593557
0.1762303412,19.122882843,355.81152344,15.249993324,3.7397275
0.1842504144,23.342235565,351.73208618,14.500433922,4.10128927
0.1771894991,25.802095413,347.44924927,14.129973412,3.92629457
0.1400825679,27.281517029,341.92230225,13.885437012,3.74901843
0.1102187187,17.189851761,338.47067261,15.73459816,4.57776928
0.1013412029,19.27680397,335.7645874,15.514976501,4.5644412
0.093390502,29.929601669,331.89422607,14.015844345,4.27737522
0.0842131674,25.202005386,327.36529541,14.974180222,3.95690846
0.0935943276,38.79491806,321.98483276,12.994756699,3.36982989
0.1268522441,43.630180359,313.26635742,10.411655426,2.53527594
0.1525047571,43.968688965,303.97351074,10.775794983,2.23159838
0.1875656545,30.440599442,297.25045776,13.374796867,2.53852105
0.23296462,28.528398514,291.68331909,13.943984985,3.63870645
0.2678211033,30.410930634,286.85324097,13.291694641,4.34653568
0.2948824763,26.798469543,282.34857178,14.130250931,4.39408875
0.3052079082,29.076436996,277.03915405,13.635182381,4.28155088
0.3207640648,28.509168625,272.1652832,13.739552498,4.28676033
0.3381218314,27.157781601,267.63467407,13.989770889,4.05695295
0.3260238171,28.446931839,262.48812866,13.755178452,3.79308462
0.3119805455,30.276168823,257.36114502,13.499995232,3.66088724
0.3148781061,21.854862213,252.07681274,14.494791985,4.07741404
0.3150584996,20.442235947,248.61958313,14.380195618,4.56796408
0.3044567406,20.255149841,245.89219666,14.260389328,3.93289971
0.2993867397,21.17203331,242.41676331,14.5,3.5158298
0.3026624024,18.450138092,238.98576355,14.5,3.41731763
0.3063740134,15.96985054,235.96209717,14.5,3.49306059
0.3075762093,19.205904007,232.9730072,14.5,3.59499812
0.2982796431,23.013942719,228.93103027,14.5,3.78808498
0.2977043986,16.922481537,225.34936523,14.5,4.04554749
0.3214277029,17.8260746,222.42098999,14.5,4.12152195
0.3410072923,21.060377121,219.12849426,14.5,4.01453209
0.3303719163,8.9510602951,216.09017944,14.5,4.34868717
0.3216185868,4.3870921135,215.18693542,14.5,5.12410259
0.3336044252,3.1456902027,214.65692139,14.25,5.99591398
0.2889457047,14.954001427,215.44396973,11.515403748,5.02032518
0.2134648264,19.650400162,219.31222534,11.249782562,2.91351986
0.1929790825,17.345094681,222.16436768,11.500216484,2.97658968
0.1879542768,10.505426407,224.790802,12.729389191,3.05616689
0.1179824323,14.263484955,369.10864258,16.04026413,
0.1049892828,21.537565231,366.41445923,14.900463104,3.49505854
0.1007666141,4.6866903305,364.21505737,15.365209579,4.95591879
0.1000902429,10.466949463,365.48028564,16.109527588,4.39698219
0.0992339402,4.9594831467,366.30410767,17.504987717,3.48280644
0.1174089611,7.7751421928,365.67333984,17.62997818,3.95640159
0.1442928165,13.754636765,363.33001709,16.379959106,3.51719332
0.1598726213,10.141694069,361.18908691,17.094173431,3.33779502
0.1685162187,13.434556007,359.11343384,16.718967438,3.2436707
0.1677077413,22.190868378,356.09106445,14.760199547,3.15082574
0.1626005471,24.172300339,351.50543213,14.380217552,3.25255823
0.1583288014,27.747179031,347.13067627,13.885192871,3.96674109
0.1400546283,20.906946182,342.40310669,15.2397995,4.33380461
0.1029517651,16.359140396,339.58029175,15.775606155,3.62085676
0.0642160028,17.061210632,337.38049316,15.603500366,3.09978724
0.0420169234,33.31155777,332.17800903,12.937906265,2.8387661
0.0380745418,33.771453857,326.42233276,11.775310516,3.40553379
0.0476118848,43.29668808,321.02954102,9.3886938095,2.74335814
0.0614285581,40.761474609,311.4407959,11.890420914,2.95930719
0.0932825431,36.920520782,303.63082886,12.865246773,3.19059682
0.1541020572,30.852586746,297.20605469,13.5,3.37282944
0.2157121748,27.537649155,291.42373657,14.119805336,3.7328229
0.2536275089,25.689872742,287.03027344,14.48459053,3.98281527
0.2773159444,21.369291306,282.7562561,14.5,3.77594304
0.2969441116,33.782001495,277.56860352,13.531035423,3.6881268
0.325419426,31.561220169,271.2828064,13.635187149,4.10313654
0.3485659361,24.900758743,266.1428833,14.254990578,4.57947969
0.3421750367,24.191041946,261.67736816,14.499783516,4.6111598
0.3428706527,26.666816711,256.80541992,14.364812851,4.60635948
0.3504951894,17.093570709,253.21095276,14.5,4.57414341
0.3277279735,17.95967865,250.47407532,14.5,3.96712446
0.2990455627,20.463605881,247.44017029,14.5,3.81109428
0.3005008698,27.130590439,242.71244812,14.010198593,3.78370404
0.3098745942,19.085813522,238.38780212,14.5,3.64326453
0.3192521036,17.09441185,235.32302856,14.5,3.44666862
0.3280033469,22.845190048,231.94641113,14.495009422,3.19188666
0.321829617,22.851360321,227.8117981,14.494791985,2.72078347
0.3238568008,19.247203827,224.43254089,14.5,2.90545845
0.3474020958,22.332826614,221.38604736,14.5,3.25614667
0.3615691364,16.911417007,218.06245422,14.5,4.11067867
0.3557669818,5.4069318771,216.54115295,14.489580154,5.03067398
0.3539589644,4.8717665672,215.83680725,14.380218506,4.91195011
0.3463683426,2.6630291939,215.07901001,14.364572525,6.03537369
0.2739146948,16.167396545,215.97254944,11.37498951,4.91774893
0.1982165426,20.199962616,219.6565094,10.999999046,3.25692439
0.1824358851,16.347848892,222.83226013,11.854374886,3.22945356
0.1732645035,8.8017129898,225.31427002,13.384993553,3.25660992
0.1283538044,20.72353363,370.26470947,15.382094383,
0.1208419353,24.285308838,367.23217773,14.124980927,3.22451568
0.1103587896,20.138513565,365.91424561,13.094164848,3.07441449
0.1013144255,13.429555893,366.58187866,14.265411377,3.31022596
0.0898362324,8.1057844162,366.82501221,16.740016937,3.70306468
0.099649623,8.6759757996,366.10617065,17.124994278,3.40067315
0.1366895735,13.318002701,363.59780884,16.499782562,3.50865746
0.1677099317,13.188486099,361.27706909,16.5,3.70654583
0.1709862202,13.648664474,359.03912354,16.489801407,3.85424662
0.1607649922,17.69301796,356.4112854,15.505004883,4.03197193
0.1518812329,25.736894608,352.85598755,14.870233536,4.26092958
0.156477645,26.884485245,348.86343384,14.749782562,3.50335789
0.1301914007,25.327943802,345.10089111,14.849604607,2.62553716
0.070078373,29.069570541,339.99691772,13.755409241,2.84015441
0.0439237356,33.174118042,334.68933105,12.770614624,3.06093621
0.0449713804,33.70160675,328.73635864,12.770184517,3.00571775
0.050196439,34.497104645,322.19415283,12.770630836,3.23559165
0.0621025823,32.160114288,315.8432312,13.313175201,3.68773055
0.0753521547,30.743904114,309.73104858,13.848752022,3.76263547
0.1105820164,33.574394226,303.50622559,13.624358177,3.8138535
0.1711783409,29.876310349,297.59591675,14.239366531,3.6334281
0.2198232114,23.341411591,292.89654541,14.249987602,3.72231388
0.248601228,31.238708496,288.93344116,14.004991531,3.15474796
0.2623461783,24.0956707,283.90325928,14.5,3.05402684
0.2816566229,29.746366501,278.58547974,13.526041031,2.91773343
0.3165045083,31.660049438,273.04052734,13.265843391,2.61192822
0.3412722051,29.371232986,266.43994141,13.635421753,2.51330972
0.356012553,19.812719345,262.91592407,14.489581108,3.00532699
0.3719953001,25.024467468,258.68392944,14.479381561,3.14264965
0.3541661501,21.240886688,254.66496277,14.5,2.91511655
0.2970429063,17.827917099,251.08648682,14.5,3.05497551
0.2778536677,22.120664597,247.69233704,14.24955368,3.17166257
0.3013319969,29.181879044,242.59327698,13.49956131,3.16755509
0.3156659901,21.368906021,237.96403503,14,3.26042557
0.3306590021,22.112621307,234.35696411,14.010414124,3.52025175
0.3519553244,20.583993912,230.64054871,14,3.59853625
0.3612813354,19.811531067,226.8274231,14.000217438,3.67988133
0.3685410917,17.402261734,223.83357239,14.020397186,3.65977359
0.3821866214,14.218917847,220.84107971,14.5,3.88899612
0.3851298988,12.419966698,218.64637756,14.5,5.11327028
0.3851861358,7.9689173698,217.49984741,14.370016098,4.48499346
0.3792909682,7.0144462585,216.28186035,14.5,5.023211
0.3387697637,3.9804167747,215.56077576,13.865010262,5.84975767
0.2576338351,14.949811935,216.77650452,11.395189285,4.18159056
0.1910908222,19.822853088,220.11479187,10.530817032,2.92938447
0.1645973623,16.190664291,223.30151367,12.005426407,2.90093374
0.1504804492,5.697748661,225.17218018,14.619785309,3.41290808
0.1400590837,5.9323234558,371.57250977,17.966770172,
0.1424229443,11.564135551,370.66610718,16.249794006,3.59050822
0.1399789304,16.174303055,369.6517334,15.774965286,3.03212571
0.1284704357,6.1177926064,368.19631958,17.249788284,3.50817347
0.1167552397,5.4331941605,367.57113647,17.984592438,3.86092067
0.1227281839,15.070985794,365.8197937,16.146047592,2.90852094
0.1601743847,12.328550339,363.02157593,17.005422592,2.96965075
0.1890918762,14.795040131,360.57550049,16.750213623,3.07756448
0.183796823,10.101365089,358.59558105,17.015407562,3.6378541
0.1654307693,11.664345741,357.09991455,16.619789124,4.05598164
0.1397056133,21.275117874,354.79122925,14.979375839,3.39619064
0.1338868886,29.710351944,349.95263672,13.520399094,2.3263936
0.1156664938,37.703361511,344.69332886,10.384763718,2.33884239
0.0826195925,33.568122864,338.890625,12.304677963,2.3529911
0.0816293284,28.203659058,333.27792358,13.750000954,2.53707838
0.0862105936,30.81536293,328.21633911,13.504987717,2.68327808
0.0940632969,26.131757736,322.77770996,14.249135971,2.7385025
0.1155546233,31.648750305,317.38186646,13.733939171,2.61619282
0.1425017417,29.95753479,311.0171814,13.749566078,2.69902539
0.1870992631,29.438417435,305.64813232,14.12478447,3.30351686
0.2395331562,29.755279541,300.38363647,14.124780655,3.45979524
0.2674194872,22.433986664,295.59667969,14.5,3.15357399
0.2831124067,28.889129639,291.40124512,13.770399094,2.87797785
0.2925020158,30.053880692,285.5479126,13.984591484,2.68032956
0.3053573668,31.619256973,278.65795898,13.494791031,2.74450779
0.3301022053,29.770381927,272.79489136,13.505208015,3.11395693
0.3517383933,24.187416077,267.59597778,13.999782562,3.24041629
0.3752039671,22.142251968,263.8894043,14,3.29747868
0.3821280301,26.025634766,259.43121338,14,3.31082678
0.346119076,22.706609726,254.78860474,14,3.31065202
0.3028545082,22.516218185,250.83302307,14,3.24949455
0.2943250537,29.397205353,246.09114075,13.505208015,3.52056503
0.3095338047,28.619897842,240.49630737,13.520399094,3.38446808
0.3316137493,21.572853088,235.88960266,14,3.39141941
0.3638937771,22.785354614,232.07926941,14,3.524997
0.3965335786,18.01317215,228.56550598,14,3.69125295
0.4114374816,15.892670631,225.39942932,14,4.55212975
0.4111787379,14.580276489,222.86749268,14,5.33947372
0.4099763036,9.0988101959,221.01060486,14,5.55523014
0.4121959806,9.4803066254,219.40118408,14.000217438,4.86057806
0.4110050499,9.2113046646,217.88865662,14.484591484,4.60834312
0.3836843669,4.803173542,216.56625366,14.249562263,5.86096001
0.3182356656,10.228382111,216.63287354,12.879989624,4.91470385
0.2527399659,14.736956596,217.60374451,11.75,4.21917391
0.2077742815,15.265129089,220.02026367,11.489583969,3.98515701
0.175670743,13.751978874,222.5211792,11.635848999,3.43028998
0.1582610756,8.0160446167,224.32524109,14.000216484,3.18438506
0.1526142806,4.8793678284,370.99862671,18.984071732,
0.1574345976,9.3736505508,370.58013916,18.839414597,3.81010056
0.1612523496,12.091459274,369.47488403,17.989583969,3.02401781
0.1566016823,7.1534876823,368.16424561,18,3.41215396
0.1503343731,7.5213718414,367.42407227,18.114797592,3.67833972
0.1584113538,17.137104034,365.15768433,16.062063217,3.47544384
0.1716510803,11.565104485,362.56716919,17.499998093,3.60380292
0.1804908663,9.0638256073,360.65756226,17.239793777,3.62015343
0.1876197606,7.4640407562,359.42520142,17.484592438,4.02288485
0.1628419608,14.652209282,358.04251099,16.000217438,3.72756958
0.1156527624,34.888572693,353.41644287,12.900820732,3.61522245
0.0986416414,29.495548248,347.16055298,13.614370346,4.06504679
0.1236016378,27.485080719,341.62774658,13.744785309,3.89488006
0.1438465118,27.492404938,336.75476074,14,3.84805655
0.1452965736,23.901096344,332.03656006,14.484593391,3.85998273
0.1514792144,28.199768066,327.37802124,13.75,3.78330088
0.1560191959,30.310117722,321.69458008,13.500217438,3.73428679
0.1773391813,29.59690094,316.30932617,13.750210762,4.07526875
0.222596705,26.299869537,311.12060547,14.469184875,4.53340578
0.2717451155,27.488512039,306.36691284,14.009984016,4.47522068
0.3098590672,30.665988922,300.69723511,13.4897995,4.17048311
0.3229937255,30.329256058,294.69491577,13.489583015,4.00481796
0.3141984046,26.477434158,289.58331299,13.979381561,3.76459241
0.3144163191,31.127767563,284.41186523,13.020821571,3.18543816
0.329397589,34.21138382,277.18902588,12.755191803,3.22898579
0.3499917686,26.715904236,271.62109375,13.859805107,3.47620845
0.3807917237,17.956518173,268.19940186,14,3.55677843
0.4020697475,29.742835999,264.23986816,13.510639191,3.24971151
0.3832572103,34.503444672,258.70025635,12.546875,3.09958768
0.3448973298,24.218351364,253.40737915,13.97981739,3.27250957
0.3287691772,29.228021622,249.66674805,13.510421753,3.49225116
0.3236642182,27.125951767,244.70271301,13.984591484,3.75865293
0.3301361501,26.290277481,239.79389954,13.880210876,3.94509244
0.3453658521,22.479898453,235.30218506,14,4.09341145
0.3737857044,18.704324722,231.5827179,14,4.42227077
0.409963876,16.340688705,228.72871399,14,5.04637575
0.4310061336,15.688941956,226.26928711,14,5.21598339
0.4344808161,14.7382164,223.8483429,14,4.94323778
0.4270997644,11.705376625,221.85736084,14,4.74567652
0.4200058579,12.932131767,219.69548035,14,4.72477293
0.3943085671,8.3619909286,217.68838501,14,5.18094683
0.3468145728,5.709628582,217.0113678,12.999789238,5.06982183
0.298794359,9.877325058,218.24960327,12.249566078,4.81917095
0.2701160014,13.36613369,219.38694763,11.994791985,3.44539213
0.2427401543,9.4746332169,221.06164551,11.979166985,3.77740073
0.2128510326,7.618285656,222.51367188,11.995224953,4.16605282
0.1637520194,6.5671963692,371.15374756,17.498176575,
0.1715286374,11.947554588,369.82043457,16.515642166,4.62839603
0.1806051582,7.2382268906,367.82946777,17.244792938,4.94770193
0.1767509133,5.3686676025,367.12078857,17.989583969,4.28973341
0.1690581739,13.540685654,366.09118652,17.609382629,3.4595933
0.1815131754,15.603773117,363.38955688,17.010402679,3.33527708
0.1837670952,8.1099834442,361.47729492,17.500217438,3.7052753
0.1769894809,4.0879192352,360.55285645,17.769763947,4.85534716
0.1724091172,7.8051137924,359.69497681,17.729604721,4.68932772
0.1465899348,23.068706512,356.97210693,15.525209427,3.3444047
0.123120904,26.179027557,352.65802002,14.124539375,3.02353716
0.1240833253,38.667346954,347.15652466,12.656011581,3.52493334
0.1509098858,25.211530685,341.21047974,14.36958313,3.70292664
0.1710960269,27.178630829,336.80679321,13.890633583,3.91389346
0.181055069,31.635429382,331.57067871,13.036242485,3.74506974
0.2083971649,27.939279556,326.10275269,13.869987488,4.29117537
0.2236546725,25.691942215,321.46075439,14.249998093,4.60132742
0.2286865115,20.555648804,317.43695068,15.21853447,4.32503271
0.2365252674,36.744205475,312.44833374,12.479438782,3.83995056
0.2528283596,31.889820099,305.97280884,13.031064034,3.93875074
0.2822199464,28.776128769,299.94274902,13.723959923,4.06521606
0.2997685373,30.727638245,294.40765381,13.494576454,4.07490826
0.2988272905,26.115764618,289.109375,14,4.20305824
0.3074685335,27.771299362,284.12667847,13.994791985,4.33237696
0.3206698895,30.621566772,277.48074341,13.500217438,4.30613947
0.3350068629,25.802352905,272.13150024,14,4.35310078
0.3709389567,19.041698456,268.07727051,14,4.44412422
0.3968986571,30.647068024,263.76452637,13.7397995,4.56877661
0.3813657463,28.99810791,257.61819458,13.63497448,4.64119148
0.3517728746,21.56794548,253.03178406,14,4.56912613
0.3410585225,25.47435379,248.90032959,14,4.48722029
0.3474716246,24.557453156,244.45959473,14,4.53720379
0.3586033881,24.668972015,239.85855103,14,4.5214591
0.3672513962,24.447528839,235.53942871,14,4.59521866
0.3917027414,16.408945084,232.20518494,14,5.45524979
0.423345834,17.155012131,229.8056488,14,5.33930206
0.4368107915,18.040283203,227.34422302,14,5.01366901
0.4270021617,15.966619492,224.36987305,14,5.02256918
0.4096333981,14.735545158,222.00588989,13.994792938,5.09485435
0.3904926479,12.299530029,219.59042358,13.984594345,5.15838718
0.3553004265,12.519611359,218.51367188,12.536045074,4.06618547
0.3253931999,15.29986763,218.68890381,11.515192032,3.83731508
0.3145093918,12.713442802,219.97201538,12.458984375,4.89806604
0.3033328354,14.537236214,221.04354858,11.505207062,3.49668217
0.2674807608,12.343259811,222.56707764,10.875444412,3.0446043
0.2211075127,10.785593987,223.54074097,11.260418892,2.93192172
0.1639291793,6.9175448418,371.64489746,17.878791809,
0.1692959219,13.362071991,370.21069336,16.614355087,3.10950971
0.1703091413,10.342121124,367.84594727,16.869997025,3.276582
0.1826134026,6.754070282,366.78100586,17.984596252,4.30098677
0.1912505776,17.366361618,364.94851685,17.119720459,4.87142897
0.19476448,10.236268997,362.49572754,17.49001503,4.75068092
0.176197201,3.4038109779,361.31387329,17.749588013,4.85844278
0.1515638232,5.3790574074,360.88397217,17.754991531,4.85436821
0.1322463304,13.583956718,359.43856812,16.500240326,4.15825653
0.1179903895,19.394376755,356.27456665,15.130194664,4.62387419
0.1200082973,19.328302383,352.86349487,15.364787102,4.8279624
0.1392521709,35.726902008,348.0010376,13.275801659,5.29614162
0.1746829748,29.817338943,341.90844727,14.103969574,4.71340656
0.1924765259,31.351280212,336.50650024,13.760418892,4.65806818
0.1959226281,26.620693207,331.55343628,14.484591484,4.56253719
0.2122815847,25.801425934,326.99093628,14.604373932,4.45665836
0.2245320827,28.537532806,322.21444702,14.014978409,4.4389987
0.2201251835,29.2609272,316.93334961,13.63543129,4.80146074
0.197008282,35.476825714,310.59075928,12.995002747,5.01639318
0.2018771768,32.220932007,303.65792847,13.385181427,4.99516439
0.2443352342,24.857383728,298.35263062,14,5.00088692
0.2683830559,25.957279205,293.90258789,14,4.97292614
0.2730276585,31.889949799,288.8296814,13.755209923,4.954916
0.2920156121,29.006975174,283.35421753,13.989579201,4.9116044
0.3073748052,28.921571732,276.75738525,13.973956108,4.88064384
0.3126740158,24.484205246,272.02581787,13.630222321,4.81020546
0.339925617,20.729780197,267.83062744,13.510420799,4.30480909
0.3684423566,34.209938049,263.0774231,12.770573616,4.00482845
0.3700091839,26.123882294,256.90167236,13.494791031,3.90152597
0.361286372,21.63699913,253.07957458,13.750023842,4.01033974
0.3579285741,25.117704391,249.17573547,13.75501442,3.94937158
0.3673943579,28.945661545,244.38912964,13.515412331,4.19844246
0.3781788945,21.700151443,240.2366333,13.510203362,4.86737013
0.3934747577,21.648151398,236.59385681,13.5,5.43368101
0.4175309241,15.835775375,234.04830933,13.255190849,4.62384462
0.4320688248,18.356433868,231.57223511,13.875011444,4.10202503
0.426456362,18.818325043,229.24760437,13.755444527,3.9234488
0.4050276876,19.479263306,226.42857361,13.38021946,3.93959308
0.3952217102,23.201890945,224.61903381,12.276286125,3.12839675
0.3812497854,22.954816818,222.29803467,11.755455017,3.85048318
0.3623134494,26.661388397,222.37568665,11.505861282,3.78196406
0.3554362953,20.777774811,221.69664001,11.515403748,3.7394228
0.3520648181,13.513380051,222.05010986,12.963756561,4.55072689
0.319013685,9.2823238373,222.3840332,12.129977226,4.36495304
0.2599097788,12.568705559,223.83589172,9.7706203461,3.01682901
0.2082951963,13.477826118,225.68203735,10.385432243,2.79695082
0.1305896938,10.684804916,371.26034546,18.505716324,
0.1269887835,14.480364799,370.01977539,17.280736923,3.09069228
0.1267041564,9.5296869278,367.98300171,17.884702682,3.14404297
0.1409586817,11.915931702,366.41976929,17.514932632,3.31830645
0.1680190563,15.908359528,363.91244507,16.021047592,3.44926786
0.1785610914,6.4357056618,361.9750061,17.730060577,4.2440114
0.1469262987,1.1856144667,361.60888672,17.979812622,4.75799608
0.11357411,8.6167402267,360.91824341,17.864559174,4.07417107
0.1086348593,16.541604996,358.47854614,16.015850067,3.1792655
0.1163130999,13.08777523,356.01281738,16.260393143,4.57503986
0.1318924278,18.065418243,354.36962891,15.015443802,4.80396461
0.1578033715,32.627876282,350.29147339,14.129361153,2.93371725
0.1708294451,29.378608704,345.5552063,14.245013237,2.71920538
0.1572155058,32.376800537,338.97976685,13.85414505,3.10600758
0.1524327546,28.607460022,334.67562866,14.124832153,2.90170121
0.1642733067,28.02371788,329.15673828,13.87501812,2.61537337
0.1815891266,27.680631638,323.96051025,13.989794731,2.74108958
0.1918729842,28.741785049,318.06103516,13.89538002,2.91547561
0.1807426661,37.892669678,313.36968994,13.515192032,2.59038663
0.1918640584,34.0587883,306.34255981,13.749815941,2.54921865
0.229571864,31.528186798,300.31707764,13.755023956,2.61353612
0.243177861,23.812200546,296.00354004,13.510419846,2.78603911
0.2367884666,36.38136673,291.31872559,13.490240097,2.57552958
0.2537027001,30.013658524,285.5302124,13.5,2.60893559
0.2829790711,29.982097626,278.54989624,13.499566078,2.8066926
0.3035998344,28.754533768,273.23574829,13.5,3.04278207
0.3380866945,24.935056686,268.16903687,13.5,3.26319146
0.3733055592,31.477386475,262.95376587,13.5,3.69538498
0.383926034,24.8802948,257.54754639,13.5,3.91547513
0.3891212046,22.556293488,253.52140808,13.5,3.97521424
0.3937729895,20.692613602,249.68640137,13.5,4.73395538
0.3891023994,28.604551315,245.86643982,13.5,5.18272591
0.3850930333,25.061981201,241.88856506,13.260169983,4.80689001
