id,NDVI,Slope,Elevation,Insolation,TWI
40326,0.2065444291,30.181333542,289.04629517,11.184734344,2.46138048
40327,0.2182426602,29.22054863,286.53918457,11.189250946,3.45769453
40328,0.2080991119,37.855205536,283.10076904,11.008584976,2.7509129
40329,0.1835788488,37.3151474,279.56326294,11.747127533,3.02178264
40330,0.1326515377,34.997730255,275.24545288,11.530863762,3.14505482
40331,0.0877068937,38.398761749,272.550354,11.675161362,2.62791657
40332,0.0622846782,38.821399689,269.56298828,10.852115631,2.78514647
40333,0.058372207,32.565864563,262.09490967,12.34533596,3.17840123
40337,0.1192926616,56.018035889,259.72122192,7.0032873154,2.7283206
40338,0.13478297,50.696212769,261.25280762,9.1785020828,3.39757657
40339,0.1439200342,45.195999146,258.4871521,9.0394487381,2.12835479
40340,0.1573108435,43.486549377,258.49221802,10.487159729,3.06146169
40341,0.156577006,42.998867035,255.93211365,8.2036104202,3.40289021
40342,0.1313614845,42.709159851,258.0546875,10.318507195,3.85060215
40343,0.1133603677,35.533592224,261.34658813,9.6935358047,3.8217845
40344,0.1041037366,19.818107605,263.01651001,12.70603466,3.03643227
40514,0.0959900245,29.099290848,379.79736328,16.982786179,2.7674017
40515,0.0948273912,13.513395309,375.80709839,18.082374573,2.7674017
40516,0.065798007,17.458982468,373.4487915,17.145526886,2.8708806
40517,0.1014030948,12.773805618,370.95556641,18.042726517,3.72409296
40518,0.1182545498,12.055223465,369.03900146,18.460748672,3.46336246
40519,0.1106317863,9.3515939713,367.48977661,18.75,3.58457613
40520,0.0790768638,10.118976593,366.02148438,18.915496826,4.02503157
40521,0.043329563,8.5291423798,364.50006104,19.443954468,3.73672199
40522,0.0098033641,6.5700073242,363.67657471,17.758575439,4.99658632
40523,-0.0176137351,9.028799057,364.00796509,17.695589066,6.54905128
40524,-0.0018564065,12.217926025,363.61535645,17.250352859,3.23727369
40526,0.0111915255,4.5616183281,361.09927368,20.34838295,4.65031195
40527,0.0354080833,8.5684099197,359.79656982,20.59529686,4.92495251
40528,0.0634611696,3.7693264484,358.82833862,20.912921906,5.12168074
40529,0.0658219159,4.9625620842,358.18756104,20.270086288,5.48525333
40530,0.0357990488,8.4643745422,357.44723511,17.801986694,4.12096024
40531,-0.0127153322,26.992998123,357.39093018,13.208193779,2.67794561
40532,-0.0249363892,31.434087753,357.65805054,12.838074684,2.444736
40533,0.0067839436,37.301055908,353.95230103,14.100944519,2.49955511
40534,0.0403606035,43.512931824,348.44042969,13.852038383,2.48854971
40535,0.0605733134,39.190402985,338.14892578,12.901329041,2.24571252
40536,0.0837434754,50.067089081,333.68713379,12.471798897,2.50359702
40537,0.0742170066,43.327857971,327.4670105,11.849323273,2.62616873
40538,0.0594282411,47.867198944,321.76245117,11.211810112,5.1821475
40539,0.0991224796,42.416007996,320.83413696,8.7573308945,2.31997705
40540,0.1331723779,43.951911926,320.12585449,10.995743752,2.27791214
40541,0.1241678223,45.191505432,315.42153931,10.008013725,2.56794977
40542,0.1184271053,53.7771492,311.96459961,8.6939678192,1.95934832
40543,0.1268644482,50.202064514,312.09161377,8.9981594086,2.15846848
40544,0.1459043175,49.268360138,307.47821045,10.602627754,2.28691983
40545,0.1728504598,50.860607147,303.61264038,10.226861,2.35472775
40546,0.1957730502,47.817928314,296.956604,10.003476143,2.36729813
40547,0.1998739541,42.049064636,293.91183472,10.03104496,3.45769453
40548,0.1833800823,38.641685486,290.66976929,11.151053429,2.7509129
40549,0.1537332982,45.277988434,285.71337891,11.458735466,3.29190493
40550,0.0878159702,38.982318878,281.14105225,8.7633314133,2.96347284
40551,0.061566405,53.818698883,281.53781128,9.5561418533,2.62791657
40552,0.0754063576,60.494895935,278.18844604,8.0425434113,3.34844732
40553,0.0618268512,59.443294525,273.53451538,8.4481096268,2.92276835
40554,0.0566435233,51.323074341,272.23822021,8.938158989,3.31142139
40555,0.0866703913,50.609367371,270.1991272,8.9377603531,3.62393022
40556,0.121829018,44.449806213,270.75384521,9.2376327515,3.98877954
40557,0.1375876963,38.357944489,271.22753906,10.142443657,2.8541441
40558,0.1501250267,42.880214691,272.27429199,10.159629822,3.13125753
40559,0.1563843191,50.446891785,270.40756226,9.0785017014,2.12835479
40560,0.1713543683,49.783733368,269.4347229,10.954395294,3.06146169
40561,0.1767144501,55.924449921,267.75827026,7.3413233757,3.09428883
40562,0.16191414,48.126525879,267.87805176,11.592169762,3.84041739
40563,0.1634596884,33.266395569,266.8079834,10.288282394,3.95863819
40564,0.1552005261,30.223150253,266.91879272,11.499828339,3.05219865
40732,0.0968839675,15.351672173,386.37677002,18.14909935,3.06097484
40733,0.0968839675,26.030885696,384.01568604,17.257387161,3.06097484
40734,0.0959900245,28.608787537,379.88616943,16.737318039,2.78727555
40735,0.0948273912,14.931487083,376.17340088,19.783975601,3.08230138
40736,0.1049710885,14.433728218,373.51541138,19.960943222,3.41225743
40737,0.131496951,9.7414064407,371.50531006,19.856082916,3.72409296
40738,0.1427364647,11.712921143,369.62380981,19.689502716,3.68955517
40739,0.1270308196,9.7100419998,368.11065674,20.320804596,3.73987365
40740,0.1041408777,11.057795525,366.37649536,20.411216736,4.02503157
40741,0.0766653717,6.6654977798,364.72399902,20.413066864,4.44062948
40742,0.0475167073,3.1751043797,364.34307861,18.472766876,4.75960112
40743,0.0300632343,1.6677309275,364.75323486,20.597606659,6.54905128
40744,0.0462090746,10.2929039,363.76037598,20.955606461,3.40069389
40745,0.0503693782,4.9277009964,362.3008728,20.690076828,5.06526184
40746,0.0182433557,6.8073105812,361.65490723,19.287427902,5.02443552
40747,0.0337143578,11.259935379,360.09994507,18.797880173,4.62478733
40748,0.073222518,3.7737693787,359.00164795,18.631326675,4.99039888
40749,0.0793489963,4.6071224213,358.72442627,18.532348633,4.71711445
40750,0.0334171541,7.1361279488,358.71099854,17.766565323,3.14845705
40751,-0.0175962411,17.58968544,359.06039429,15.379059792,2.93445611
40752,-0.0130498549,15.907142639,360.06613159,17.285329819,2.75542068
40753,0.0332119428,21.885667801,357.14801025,16.450269699,2.61129069
40754,0.0684216395,24.981304169,353.88232422,15.903450012,2.57132125
40755,0.0780658722,46.875511169,345.44528198,12.207457542,2.49617696
40756,0.0874261558,49.317382812,338.94995117,13.287463188,3.71828294
40757,0.0906319097,30.979839325,332.11730957,12.404535294,4.48503494
40758,0.0872894526,41.128131866,329.95205688,10.947916031,3.5860641
40759,0.1170082912,30.613681793,328.37197876,9.8774995804,2.35432553
40760,0.1329067051,39.678577423,326.12728882,9.7077178955,1.9480443
40761,0.1087034866,52.182918549,326.315979,7.7127962112,2.38794589
40762,0.0991836861,50.221195221,326.20761108,8.9850072861,2.05370808
40763,0.108306028,52.542533875,324.39593506,9.7943916321,2.08044624
40764,0.1198127121,53.884124756,316.80514526,8.8753833771,2.48769426
40765,0.1313399077,54.810588837,314.89874268,9.4159622192,2.39781117
40766,0.1442607194,51.170928955,306.51324463,9.3173446655,2.20547462
40767,0.1537886411,56.814071655,303.41470337,9.6283187866,3.57173109
40768,0.1391507238,49.436012268,298.82623291,9.1810302734,2.51035619
40769,0.0988165289,56.595661163,297.05029297,10.186858177,2.98042321
40770,0.0893087387,58.047164917,292.88162231,7.1668925285,2.87631202
40771,0.1336722672,54.574050903,294.56866455,9.744972229,2.90763259
40772,0.1476623267,47.383213043,292.68399048,9.5439109802,3.63550687
40773,0.1208770871,52.677570343,288.66229248,10.405038834,3.0629642
40774,0.1244620457,52.632648468,282.50997925,10.729696274,3.25839114
40775,0.1509066671,39.468265533,279.18890381,9.3545379639,3.73450899
40776,0.1554722637,40.451480865,278.72961426,9.3004817963,3.98877954
40777,0.1597581804,38.615901947,278.92776489,10.196595192,2.86001992
40778,0.1698155403,39.294200897,280.28945923,10.274902344,2.97636533
40779,0.1702745259,36.257575989,279.04614258,10.957457542,2.20210171
40780,0.1746753752,35.114398956,277.66064453,12.907208443,3.08425498
40781,0.1740941107,31.820697784,276.83798218,11.302958488,2.69002199
40782,0.1694702059,34.295375824,274.99795532,13.223641396,4.03737879
40783,0.1596835256,28.161115646,272.6918335,12.168181419,3.02381444
40784,0.1251190305,24.868663788,272.51690674,11.510416985,2.87866068
40951,0.0985006616,13.643288612,389.11434937,19.121744156,3.08569264
40952,0.0985006616,15.632063866,387.56268311,19.014692307,3.08569264
40953,0.0968839675,28.260692596,384.61273193,16.805023193,2.43505549
40954,0.1016313732,22.717645645,378.97232056,17.912647247,3.09307218
40955,0.1138758287,13.068604469,376.03710938,19.876247406,2.98891735
40956,0.117842868,10.284924507,373.65612793,19.895290375,3.16975117
40957,0.124739483,9.4684562683,372.17950439,19.491201401,3.31502986
40958,0.1327312291,13.82874012,370.05181885,19.616849899,3.20514703
40959,0.1256284714,11.070207596,367.8861084,20.5,3.36025667
40960,0.1143392846,9.5096530914,366.16220093,20.498142242,3.4433496
40961,0.1034007892,4.765791893,364.90716553,19.25,4.26530361
40962,0.0944156274,1.7276835442,364.66958618,19.021072388,4.75960112
40963,0.0836032555,5.4867296219,364.41674805,21,5.13989258
40964,0.0629786253,8.4388170242,363.00396729,20.678031921,5.12933493
40965,0.0468618274,4.1780843735,362.45999146,20.01534462,5.22638893
40966,0.0177156869,7.3679056168,362.24624634,18.745334625,4.2440033
40967,0.0370576344,13.893407822,360.66677856,17.755752563,3.48423672
40968,0.0892800838,4.8728070259,359.4524231,18.085494995,4.497437
40969,0.0927333459,4.0713849068,359.38244629,18.128267288,3.83826232
40970,0.0635051876,7.7567100525,359.14291382,17.611274719,3.01778698
40972,0.0229150672,17.627885818,360.73916626,18.728382111,2.90947795
40973,0.0597416088,25.700143814,357.49023438,17.440261841,2.76358104
40974,0.0901387855,15.567555428,353.60055542,18,3.12381768
40975,0.095173806,15.826371193,351.81637573,16.488183975,3.68224311
40976,0.0992193371,53.658168793,346.65579224,12.509159088,3.71828294
40977,0.1085091457,38.106060028,337.76300049,9.9913740158,4.96497726
40978,0.1138298884,43.250572205,337.93435669,10.159059525,3.01522827
40979,0.1218655631,51.345607758,336.71963501,7.9206833839,2.51308942
40980,0.1118527353,55.501171112,335.3838501,7.0175461769,1.9480443
40981,0.0874447972,54.774230957,339.57818604,7.6968359947,2.36644006
40982,0.0865503997,54.210895538,337.61709595,7.4923930168,2.05014515
40983,0.0954587236,58.353885651,339.0196228,9.0754289627,2.12188148
40984,0.0994960144,54.241420746,333.04928589,8.2813615799,2.29055929
40985,0.1107605472,54.37506485,332.82025146,9.439406395,2.33108687
40986,0.1235106438,61.802516937,325.20733643,9.47676754,2.36954904
40987,0.1286931485,59.703735352,321.9614563,9.7673568726,3.66043973
40988,0.0962272212,62.491333008,315.23321533,8.8242378235,2.5448482
40989,0.0608868934,61.985221863,310.31484985,10.113503456,2.83789682
40990,0.1135609224,54.771430969,308.78726196,8.2364730835,2.72431207
40991,0.1829769909,49.528018951,306.43121338,12.22179985,3.33526492
40992,0.1928429008,38.43415451,301.88198853,11.100151062,3.50878191
40993,0.1861830205,34.01927948,298.54443359,12.04942131,3.14865041
40994,0.2028131336,46.759418488,294.84014893,11.835431099,3.25839114
40995,0.2095692456,46.43756485,290.53781128,10.382953644,3.97721386
40996,0.1877535433,41.545063019,288.29873657,11.729532242,3.89337134
40997,0.1785402596,32.30739212,285.72415161,11.733834267,2.65896034
40998,0.1733219922,26.596824646,286.30050659,11.804592133,3.27850485
40999,0.1628044248,29.792915344,285.47720337,12.902231216,2.14247012
41000,0.1572640389,30.39295578,283.25976562,13.343341827,2.8190074
41001,0.1504886895,22.229084015,282.28234863,13.40060997,2.89518523
41002,0.1519321054,28.105867386,280.1762085,13.307292938,3.94656277
41003,0.1391696036,35.660179138,278.38659668,11.050354958,3.02381444
41004,0.0842210054,34.490242004,277.57781982,10.48013401,2.87866068
41171,0.0894806534,16.165267944,390.11642456,18.655431747,3.36408639
41172,0.0985006616,23.636726379,387.19863892,17.998493195,3.04464912
41173,0.1023963839,27.937952042,382.86322021,16.917314529,2.98716354
41174,0.109253034,18.717067719,378.51416016,18.084266663,2.58526778
41175,0.1154636219,13.666742325,375.73950195,19.794820786,3.25284338
41176,0.1127283722,7.0939817429,373.61386108,20.5,3.41835976
41177,0.1104177907,11.513545036,372.23922729,20.284404755,3.41909838
41178,0.1132834181,17.526227951,369.54922485,19.606771469,3.53905439
41179,0.1028017178,12.50496769,367.04940796,20.096580505,3.96784139
41180,0.0801363289,6.0553879738,365.83483887,20.49838829,4.05403852
41181,0.08190763,2.2042179108,365.26696777,19.925321579,4.35445499
41182,0.0960012302,1.5006239414,364.93725586,20.100830078,5.10306454
41183,0.0908773243,4.4594535828,364.54528809,20.856988907,5.20668364
41184,0.0601644479,6.7721266747,363.66668701,18.664094925,5.12933493
41185,0.038745787,8.6079902649,363.53726196,18.002075195,3.93191886
41186,0.025468858,9.1845064163,363.659729,17.70211792,3.39577532
41187,0.0477069952,18.005691528,362.22436523,16.83732605,3.47180605
41188,0.0746090636,8.6798181534,360.45510864,17.787052155,4.50555182
41189,0.0719693676,6.438914299,360.27249146,17.644399643,2.9585731
41192,0.0390563197,20.34762764,360.71548462,18.070604324,2.51287818
41193,0.0610136874,27.831018448,355.39920044,16.795856476,2.622787
41194,0.0966409221,6.5160660744,352.54867554,17.269638062,3.81790543
41195,0.1163178533,5.9983472824,352.04931641,15.879764557,4.06238079
41196,0.1281840801,44.123516083,348.04504395,14.10381794,4.43826771
41197,0.1340461373,38.700790405,346.06561279,9.2132062912,4.1204443
41198,0.1179243997,38.827781677,346.25991821,9.480553627,3.16300559
41199,0.1051797122,49.879631042,349.80990601,7,2.5771184
41200,0.086326398,52.605258942,350.67785645,8.25877285,1.87501013
41201,0.0638557076,50.193710327,352.4017334,8.0711994171,2.42348003
41202,0.0712719336,52.105106354,352.16888428,7.7796053886,2.19221473
41203,0.0917354524,51.295631409,351.43743896,10.144015312,2.48417926
41204,0.1068044156,52.52853775,345.26818848,9.5016107559,2.19383049
41205,0.121596992,50.062084198,343.16699219,10.653633118,2.63672709
41206,0.125618875,51.302726746,335.90869141,10.140624046,3.3181572
41207,0.1259985715,52.559062958,334.16500854,10.012759209,3.60074234
41208,0.1149635762,45.842006683,329.70150757,10.849525452,3.13558936
41209,0.115398556,57.211391449,325.26623535,11.890842438,2.6386292
41210,0.1424407959,46.032932281,319.86486816,10.177414894,3.09516954
41211,0.163555041,50.683956146,314.85144043,11.848572731,3.49093866
41212,0.1795334369,40.743747711,309.4085083,11.875953674,3.37319255
41213,0.1967450529,28.171535492,303.10934448,13.543302536,3.21630383
41214,0.2133505791,28.748435974,299.8578186,13.135242462,3.92574072
41215,0.2132166624,24.375623703,295.98739624,13.040529251,3.83811402
41216,0.2038124651,27.752340317,293.47421265,12.556450844,3.17819023
41217,0.1966486573,32.566261292,291.56213379,11.517406464,2.39169908
41218,0.1757977605,27.050247192,290.15979004,12.946305275,3.24092293
41219,0.1512607038,24.106721878,290.4637146,12.55014801,2.2118485
41220,0.1412111819,34.367149353,288.68374634,13.872168541,2.8190074
41221,0.1416675448,24.887676239,286.36730957,13.481034279,3.87285376
41222,0.1486589015,24.792800903,285.10888672,12.560564995,3.31026673
41223,0.1414959878,26.46254158,285.0461731,12.499999046,3.17539001
41224,0.0927487314,28.800773621,283.94223022,12.093034744,2.4774406
41390,0.0782798231,11.550143242,391.85791016,20.711320877,3.36109376
41391,0.0894806534,18.256607056,390.818573,19.192705154,3.31771517
41392,0.0997141749,29.61822319,385.91235352,16.739051819,2.9363091
41393,0.1110654622,20.31297493,381.98062134,19.056858063,3.10668015
41394,0.1251315028,19.240333557,378.42782593,19.108833313,2.58526778
41395,0.122055687,15.763579369,375.42907715,19.956565857,2.7942102
41396,0.1090786383,7.7206439972,373.21957397,20.5,3.18731761
41397,0.1076413542,12.529743195,371.76150513,20.5,3.33470631
41398,0.1030740663,16.702419281,369.21575928,19.42222023,3.17331743
41399,0.0759272054,9.6734304428,366.77880859,20,3.50270557
41400,0.0456126519,2.5955681801,365.81188965,20.489583969,4.74204922
41401,0.0645674467,2.8082895279,365.44610596,20.241827011,4.64970064
41402,0.0858163312,2.925911665,364.91098022,20.5085392,5.03896999
41403,0.0730408728,1.0108305216,364.57925415,20.937608719,7.01506138
41404,0.0596982837,3.8512747288,364.63433838,18.708442688,6.81852436
41405,0.054203596,3.7847456932,364.83282471,19.021482468,6.07624912
41406,0.0512249283,5.6069660187,364.49560547,20.440221786,5.21813726
41407,0.0506033078,12.450847626,362.8656311,19.613948822,3.50183034
41408,0.035434857,6.0069522858,361.38034058,18.500001907,5.01039362
41409,0.0327618569,9.1368980408,361.4715271,17.379350662,2.73212695
41413,0.0740786046,24.883405685,355.4901123,16.687662125,3.02670813
41414,0.105415754,15.109146118,353.9102478,14.261535645,3.09786701
41415,0.1350379735,11.817997932,353.64486694,13.790344238,3.45184827
41416,0.1518914849,23.199438095,352.86727905,15.051651001,4.71520758
41417,0.1437706798,37.034877777,353.38967896,8.2707157135,4.15026093
41418,0.1107730791,42.123962402,355.29577637,9.2897367477,3.16300559
41419,0.0832221732,42.756969452,358.31796265,7.2858896255,2.63666487
41420,0.0689992234,43.55405426,360.746521,7.4501008987,1.94147038
41421,0.0541940071,49.330005646,364.2182312,8.6040248871,2.36357164
41422,0.0564714223,41.466304779,362.20529175,10.268112183,2.41593289
41423,0.0784578025,42.317165375,361.27423096,11.136508942,2.57097769
41424,0.1026153266,43.360340118,355.52880859,11.5384655,2.19383049
41425,0.1115023121,38.993289948,352.24188232,13.347260475,2.63672709
41426,0.1059442535,36.367145538,347.09823608,12.999658585,3.3181572
41427,0.1111449748,37.853610992,344.88839722,12.648729324,3.65239358
41428,0.1276700199,48.157447815,340.51538086,10.903357506,3.17430711
41429,0.1454551369,52.523914337,336.89059448,12.241833687,2.7854383
41430,0.1519985348,46.290050507,330.25973511,11.703085899,3.75492096
41431,0.1646175087,46.687980652,324.82809448,12.20496273,3.67725945
41432,0.1830930859,46.197052002,318.48626709,11.932637215,3.09399867
41433,0.1932672262,49.509700775,309.97360229,12,3.11871314
41434,0.2117562294,37.585407257,305.34359741,11.555821419,3.48705745
41435,0.2216911763,45.707027435,302.35375977,10.069999695,2.44755292
41436,0.2213269621,45.898368835,301.40869141,10.777205467,2.97010565
41437,0.2110156715,32.401817322,297.60375977,12.392573357,2.72142577
41438,0.1753901094,33.265010834,295.53121948,12.956730843,2.84966874
41439,0.1398106068,23.497854233,294.49258423,12.756937027,2.23951221
41440,0.1179652289,23.991319656,293.90213013,13.502043724,2.947927
41441,0.0958572626,26.02199173,290.20358276,12.067633629,4.23505449
41442,0.0836061612,25.193048477,289.04244995,12.01858902,2.68997622
41443,0.0864346772,25.112430573,289.28012085,12.180963516,2.91416788
41444,0.067616649,20.854625702,288.33468628,13.966981888,2.4774406
41610,0.0712560192,15.016674995,392.40472412,19.0470047,3.01511645
41611,0.0782798231,26.723009109,389.43707275,17.216802597,3.04959106
41612,0.0833741352,22.985815048,384.35592651,17.545251846,3.12675929
41613,0.090455316,23.394784927,380.56890869,17.760461807,3.2868638
41614,0.1024847925,16.612365723,376.63226318,19.690895081,3.80031204
41615,0.0909252092,10.604704857,374.18826294,19.803293228,4.13733816
41616,0.0828968585,7.8572502136,373.4659729,19.137676239,3.32434034
41617,0.081362769,11.979524612,370.80227661,19.850097656,4.28152847
41618,0.0843675807,13.471447945,368.51928711,19.756978989,4.35451078
41619,0.0815413147,7.7963223457,366.60494995,19.555711746,4.34017372
41620,0.0676016882,2.4049022198,365.87719727,19.561098099,4.67726851
41621,0.0745348185,4.2211790085,365.42321777,20.38517952,4.71745777
41622,0.0726462901,3.4626982212,364.70150757,20.465227127,5.19787169
41623,0.0447502472,1.6841094494,364.54724121,19.35442543,7.01506138
41624,0.0354138389,3.251178503,364.94442749,19.128486633,7.02573013
41625,0.0500581376,2.1417653561,365.07595825,20.952859879,6.13397503
41626,0.0586307086,7.4852781296,364.37985229,21,4.67194414
41627,0.0507204011,7.8391928673,363.06686401,20.406881332,4.88264275
41628,0.0209452026,10.139389992,362.56234741,17.270605087,3.45648623
41629,0.0170373637,24.243026733,364.37176514,13.724491119,2.13236642
41630,0.0447550565,25.468898773,367.66418457,11.530697823,2.2414372
41631,0.051873114,28.279169083,367.30078125,11.99652195,1.9762162
41632,0.0577821098,34.254234314,366.2093811,12.191354752,2.17302251
41634,0.1007545292,34.853282928,357.55780029,13.014005661,2.45185494
41635,0.1338686645,15.488965988,355.82974243,13.982937813,3.11175489
41636,0.1552541405,18.488956451,355.92611694,12.668264389,4.44497538
41637,0.1227625981,35.685958862,358.38827515,8.1525611877,4.8740263
41638,0.0852153525,26.707267761,361.52124023,12.239582062,4.24434948
41639,0.0731231272,33.450683594,364.22967529,7.8921599388,2.37012672
41640,0.0663240701,40.347202301,369.60830688,8.4113588333,2.0351789
41641,0.0586516149,29.337238312,372.10424805,12.41481781,2.67032218
41642,0.0675298274,32.734096527,368.92984009,12.100920677,2.50838828
41643,0.0800541416,25.46808815,367.34158325,14.626876831,2.57097769
41644,0.096644707,40.991111755,361.82492065,14.001508713,2.395298
41645,0.1133555844,35.322929382,356.86871338,14.482605934,3.16448092
41646,0.1121688709,29.65823555,351.80752563,13.751843452,3.53490829
41647,0.1098705083,29.235778809,349.39376831,14.967155457,3.65326118
41648,0.1170787066,25.743286133,346.12277222,14.936306953,3.20769525
41649,0.1250382364,31.318431854,341.60864258,15.223008156,3.61362791
41650,0.1426523775,27.58719635,337.19515991,14.725299835,3.9401412
41651,0.1625774205,33.920955658,331.14379883,14.945676804,3.6406424
41652,0.1739236414,29.944034576,325.23455811,14.577847481,2.76678061
41653,0.1834729612,40.41015625,319.33850098,12.92855835,4.07024097
41654,0.2035756409,48.795627594,314.68566895,11.46487236,3.48705745
41655,0.2197683752,33.967945099,310.65478516,11.652557373,2.74125123
41656,0.2202738076,34.668777466,308.05014038,12.88419342,2.97010565
41657,0.2068846822,41.339191437,303.40097046,11.094006538,2.41779017
41658,0.1706630439,39.708374023,301.5869751,11.920595169,2.53324032
41659,0.124492757,29.072315216,299.46563721,12.548690796,2.39242411
41660,0.0709206983,32.339008331,296.91317749,13.250247955,2.87290931
41661,0.0380403884,29.331460953,296.10714722,11.706588745,4.37045813
41662,0.0519745126,38.591854095,295.89700317,10.713791847,2.42344689
41663,0.0831805617,30.006715775,294.88925171,12.600815773,2.87408352
41829,0.0801570266,9.8873748779,393.90536499,22.483596802,3.01511645
41830,0.0712560192,19.531816483,392.99035645,21.385234833,3.01511645
41831,0.0788834095,28.226202011,388.69271851,17.367572784,2.96097708
41832,0.0859577656,21.989402771,384.67150879,18.755607605,3.1594193
41833,0.0909128562,22.79706192,380.37915039,18.108650208,3.38660932
41834,0.081041269,18.216194153,376.98718262,17.215450287,3.80031204
41835,0.0645825639,13.317141533,375.8706665,17.276111603,3.45798135
41836,0.0670491979,8.8346776962,373.79071045,17.920499802,3.32434034
41837,0.0573195741,16.233272552,371.31164551,18.20642662,2.98570681
41838,0.0814217702,12.4743433,368.72213745,19.942218781,3.05180717
41839,0.1039612815,6.0120782852,367.03753662,19.744504929,3.53485847
41840,0.0862737447,4.1259217262,366.43231201,18.584989548,4.04781818
41841,0.0678436309,6.2663931847,365.81835938,19.248413086,4.2860508
41842,0.0631359965,4.5544667244,365.07229614,18.550819397,5.81125927
41843,0.0520408712,3.8863382339,364.96670532,18.496519089,5.84580803
41844,0.0400249027,1.6250547171,365.15127563,19.751893997,4.95423937
41845,0.0436857864,3.4355325699,364.84310913,21,6.13397503
41846,0.046115417,6.0127205849,363.99279785,21,4.62761927
41847,0.0465196632,2.1627492905,363.17828369,20.480604172,5.73961878
41848,0.0299199689,12.748295784,363.95422363,16.742918015,3.04769087
41849,0.0258518048,27.321178436,367.69873047,14.066303253,2.29449511
41850,0.0435599945,24.024436951,371.95999146,15.01704216,2.2296989
41851,0.0477996804,25.327562332,373.72140503,14.079209328,2.30063176
41852,0.0601487756,31.162563324,372.06781006,14.937951088,2.70088506
41853,0.0998508632,34.745407104,366.66189575,12.251274109,2.71969867
41854,0.1202594116,42.777488708,363.23236084,12.58735466,2.31072664
41855,0.1352113336,28.345996857,359.45324707,12.54592514,2.26077342
41856,0.1382416338,33.795074463,360.29733276,9.9237852097,2.62268353
41857,0.095491834,36.990280151,365.07220459,11.089247704,4.89850187
41858,0.0651508495,21.625394821,366.21954346,14.089528084,4.94923973
41859,0.0744701847,44.547729492,369.60968018,7.8145403862,2.71354198
41860,0.0670320094,30.670097351,375.01712036,11.044823647,2.5388298
41861,0.0613994561,12.106104851,376.0718689,17.181030273,3.06102562
41862,0.0756551474,17.960468292,373.90124512,17.290143967,2.89066243
41863,0.0816724226,27.932125092,370.48306274,15.811878204,2.82429934
41864,0.0997874588,30.174936295,365.37789917,15.242799759,3.59711599
41865,0.1301839054,35.324981689,360.80456543,14.632044792,3.82122731
41866,0.1372531503,26.606773376,355.48916626,14.257081985,3.34933972
41867,0.1324725896,25.275794983,352.61669922,14.985794067,3.85760474
41868,0.1299749166,27.111749649,348.61608887,15.422253609,3.22099042
41869,0.1265423894,27.090179443,343.87362671,15.496973038,4.46138763
41870,0.1215760335,25.07746315,340.16741943,14.887656212,4.13055468
41871,0.1197873503,36.617111206,334.03317261,15.369848251,3.6433804
41872,0.1487399936,20.025310516,326.41964722,15.91183567,3.68847036
41873,0.1803150028,22.329418182,324.29782104,11.919482231,2.34919429
41874,0.1933695376,42.719039917,323.42004395,11.748413086,2.90317392
41875,0.1933852434,45.563076019,317.55206299,10.59643364,2.8096199
41876,0.1851871759,45.8647995,314.51605225,11.894379616,2.63143444
41877,0.177900821,37.788818359,312.05154419,10.999999046,2.50316381
41878,0.1394341588,41.45753479,308.89944458,12.617793083,2.51972342
41879,0.0713713914,32.517715454,304.00927734,13.785728455,2.38856745
41880,0.0582181886,19.428201675,300.22439575,14.294708252,3.38135314
41881,0.0841738805,8.0718421936,299.50534058,13.298039436,3.08681703
41882,0.1026274562,6.0049190521,299.74481201,15.441950798,2.9114058
42049,0.0801570266,15.962151527,392.65365601,23.928369522,2.41528702
42050,0.0801570266,24.15918541,390.96755981,18.847019196,2.41528702
42051,0.094830513,18.478805542,386.99301147,19.275522232,2.75286388
42052,0.1137088463,21.296112061,383.63433838,18.623216629,2.89028811
42053,0.1120379791,14.837157249,380.11575317,19.720331192,2.91210914
42054,0.0837584585,9.3018808365,378.51428223,19.059307098,3.13919282
42055,0.067225799,10.881790161,377.1484375,18.403177261,3.20464206
42056,0.0839522183,16.727546692,374.54006958,18.042245865,3.19131446
42057,0.0957123563,20.06111908,370.9708252,18.30424118,3.10603547
42058,0.1109047085,12.036335945,368.09539795,20.277759552,3.29921937
42059,0.1024231762,1.7325892448,366.97445679,20.5,3.62439156
42060,0.0715970024,2.4475562572,366.8348999,19.946390152,5.10133028
42061,0.0535702407,4.2225313187,366.22592163,19.491165161,4.51191616
42062,0.0588609017,4.0817341805,365.962677,18.251577377,4.26899242
42063,0.0621683225,4.778195858,365.94552612,19.195430756,4.81250477
42064,0.0567775592,4.1292395592,365.47518921,20.136861801,4.95423937
42065,0.0540956669,4.9394197464,364.70849609,20.591461182,4.80755568
42066,0.050144814,5.7645716667,363.80767822,21,4.66819525
42067,0.0565191396,1.5028464794,363.24737549,20.342712402,5.34208918
42068,0.0558213629,13.166217804,364.51574707,16.949777603,2.61751747
42069,0.0367324054,16.027606964,367.49038696,19.437200546,2.17116308
42070,0.0315918773,29.150632858,369.94821167,21.961400986,2.03164315
42071,0.0444716364,22.276304245,373.79284668,22.995269775,2.68355322
42072,0.0540500991,14.985279083,374.57339478,16.782205582,2.70088506
42073,0.078164719,29.667366028,372.39987183,12.589594841,1.9440676
42074,0.0982459784,29.058181763,369.12911987,15.691443443,2.31072664
